"","pert","PCID","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","NCSct","N_upset","N_downset","t_gn_sym","jlf_tau"
"145","protopine","4970","A549","trt_cp","down",-0.502234873760211,2.16721980818016e-05,0.000131690733657776,-1.47910232114941,-0.892777854346277,47,69,"ACHE; SLC6A2; SLC6A4",-99.1186086819507
"146","BRD-K32949592","1304413","A549","trt_cp","up",0.451284649466111,2.38916400540343e-05,0.000131690733657776,1.47702673237238,1.09541429095633,47,69,NA,98.341605609391
"147","dovitinib","9886808","A549","trt_cp","down",-0.500881463907401,2.17157165518454e-05,0.000131690733657776,-1.47511647357222,-1.18338856656458,47,69,"ABL2; ANKK1; BLK; BMP2K; BTK; CSF1R; EGFR; FGFR2; FGFR3; FGR; FLT1; FLT3; FLT4; FYN; HCK; INSR; IRAK4; KDR; KIT; LRRK2; MAP2K5; MAP3K11; MAP3K19; MAP3K2; MAP3K7; MAP4K1; MAP4K4; MAP4K5; MARK4; MAST1; MELK; MINK1; MYLK2; MYLK3; MYLK4; NR1I2; NTRK1; NTRK2; NTRK3; NUAK1; PDGFRA; PDGFRB; PHKG1; PKN1; RET; RPS6KA1; RPS6KA2; RPS6KA6; SIK2; STK4; TNIK; TYK2; TYRO3; ULK1; ULK2; YES1",-96.571929409911
"148","perhexiline","5284439","A549","trt_cp","down",-0.500812978362406,2.17157165518454e-05,0.000131690733657776,-1.47491478083071,-1.34454517070122,47,69,"CPT1A; CPT2; KCNH2",-96.4724651382652
"149","BRD-K58138547",NA,"A549","trt_cp","down",-0.500613069606236,2.17157165518454e-05,0.000131690733657776,-1.47432604133707,-1.40888156627359,47,69,NA,-96.378909635232
"150","CX-5461",NA,"A549","trt_cp","down",-0.500606234758947,2.17157165518454e-05,0.000131690733657776,-1.47430591243121,-0.848096557763973,47,69,NA,-97.2957535649571
"151","BRD-K82971429","24059344","A549","trt_cp","down",-0.500154006470886,2.17592350218891e-05,0.000131690733657776,-1.47297408155784,-1.20680457351067,47,69,NA,-97.8108012290239
"152","AZ-628","11676786","A549","trt_cp","down",-0.49933629434158,2.18027534919329e-05,0.000131690733657776,-1.47056588576802,-1.15015258918654,47,69,"BRAF; RAF1",-96.6123059954305
"153","I-070759","24086306","A549","trt_cp","down",-0.499178729621397,2.18027534919329e-05,0.000131690733657776,-1.47010185119868,-1.39706653273768,47,69,NA,-96.3365634601749
"154","palbociclib","5330286","A549","trt_cp","down",-0.499089287923353,2.18027534919329e-05,0.000131690733657776,-1.46983844172615,-1.46392523490189,47,69,"CCND3; CDK4; CDK6",-95.9071929409911
"155","JW-7-24-1","69923936","A549","trt_cp","down",-0.498309551459621,2.18462719619767e-05,0.000131690733657776,-1.46754208583043,-1.43255673940685,47,69,"LCK",-95.9180256834476
"156","EMF-sumo1-2","2203170","A549","trt_cp","up",0.448368195299298,2.40221954641656e-05,0.000131690733657776,1.46748135835352,0.966311603922359,47,69,NA,98.3179705349405
"157","BRD-K85095987",NA,"A549","trt_cp","down",-0.498202982905798,2.18462719619767e-05,0.000131690733657776,-1.46722823706453,-1.45554137295084,47,69,NA,-95.9357519892854
"158","taselisib",NA,"A549","trt_cp","down",-0.498043783991024,2.18462719619767e-05,0.000131690733657776,-1.46675938972504,-1.19901583072128,47,69,NA,-96.0470337981565
"159","gossypol","227456","A549","trt_cp","down",-0.497843928026901,2.18462719619767e-05,0.000131690733657776,-1.46617080570613,-1.19121270022112,47,69,"BCL2; BCL2L1; BCL2L2; CTGF; EGF; MCL1",-96.9008508626802
"160","BRD-K36070105",NA,"A549","trt_cp","up",0.447903265572315,2.40221954641656e-05,0.000131690733657776,1.46595967212679,1.30024681539343,47,69,NA,98.7630977704247
"161","piceid","5281718","A549","trt_cp","up",0.447366707139144,2.40657139342094e-05,0.000131690733657776,1.46420354957706,0.873490012150448,47,69,"GAA",98.7552194122745
"162","vecuronium","39764","A549","trt_cp","up",0.447264676990734,2.40657139342094e-05,0.000131690733657776,1.4638696112149,0,47,69,"CHRNA2",97.4936973134799
"163","mepireserpate","5052","A549","trt_cp","up",0.447255649581456,2.40657139342094e-05,0.000131690733657776,1.46384006506295,0.0202311472026857,47,69,"SLC18A1; SLC18A2",97.3499172772394
"164","GW-441756","9943465","A549","trt_cp","up",0.447249231155961,2.40657139342094e-05,0.000131690733657776,1.46381905795347,0.698568628823992,47,69,"LRRK2; NTRK1",97.9939730560151
"165","BRD-K73008154","54666534","A549","trt_cp","down",-0.497034084275854,2.18897904320205e-05,0.000131690733657776,-1.4637857826133,-1.46442157678643,47,69,NA,-95.9278736311353
"166","cerivastatin","23663992","A549","trt_cp","down",-0.496807189414352,2.18897904320205e-05,0.000131690733657776,-1.46311756793161,-1.46384286447631,47,69,"CYP2C8; CYP3A5; HMGCR",-95.6196328685102
"167","BRD-K31706415","23748696","A549","trt_cp","down",-0.496723363193891,2.18897904320205e-05,0.000131690733657776,-1.46287069627109,-1.41975659575338,47,69,NA,-95.2976049791224
"168","BRD-A49765801",NA,"A549","trt_cp","down",-0.496437586844045,2.19333089020643e-05,0.000131690733657776,-1.462029073189,0.921428977576552,47,69,NA,-97.5271803356181
"169","ST-4029655","691928","A549","trt_cp","up",0.446660071790815,2.40657139342094e-05,0.000131690733657776,1.46189077580832,0.811426694181585,47,69,NA,98.4903096194753
"170","prednicarbate","6714002","A549","trt_cp","down",-0.49630076026137,2.19333089020643e-05,0.000131690733657776,-1.46162611328597,-0.845125360550015,47,69,"NR3C1; PLA2G1B",-98.4844008508627
"171","BRD-K64863641",NA,"A549","trt_cp","down",-0.495967387252735,2.19333089020643e-05,0.000131690733657776,-1.46064431608979,-1.35716193436032,47,69,NA,-96.499054597022
"172","BRD-K85818861","44506674","A549","trt_cp","down",-0.495870676097208,2.19333089020643e-05,0.000131690733657776,-1.46035949776654,-1.60086469498181,47,69,NA,-97.0121326715512
"173","sulbutiamine",NA,"A549","trt_cp","up",0.445889774902218,2.41092324042532e-05,0.000131690733657776,1.45936964175763,0.859102441499136,47,69,NA,97.0879618687465
"174","TCB2","16046239","A549","trt_cp","up",0.445457358972425,2.41527508742969e-05,0.000131690733657776,1.45795437117716,1.04606509188948,47,69,NA,98.4262979595052
"175","BRD-A41997916","23900084","A549","trt_cp","up",0.445398037496156,2.41527508742969e-05,0.000131690733657776,1.45776021565612,1.22768033546991,47,69,NA,98.4203891908926
"176","merck-ketone","NotFound","A549","trt_cp","down",-0.494582685539766,2.1976827372108e-05,0.000131690733657776,-1.45656631269983,-1.66237053717326,47,69,NA,-95.2483652406838
"177","cyclosporin-a","16404350","A549","trt_cp","down",-0.494540534893522,2.1976827372108e-05,0.000131690733657776,-1.45644217731626,-1.10907659495957,47,69,"ABCB11; CAMLG; CYP3A5; CYP3A7; FPR1; PPIA; PPID; PPIF; PPP3CA; PPP3R2; SLC10A1; SLCO1B1; SLCO1B3",-96.1839202710155
"178","BRD-K74534237","17104","A549","trt_cp","up",0.444951412506543,2.41527508742969e-05,0.000131690733657776,1.45629843970211,1.29941205708999,47,69,NA,98.3819821949106
"179","varenicline","5310966","A549","trt_cp","down",-0.494260713040732,2.20203458421518e-05,0.000131690733657776,-1.45561809047244,0,47,69,"CHRNA3; CHRNA4; CHRNA6; CHRNA7; CHRNB2",-97.7428503899787
"180","RS-67333","183782","A549","trt_cp","up",0.444600350494539,2.41527508742969e-05,0.000131690733657776,1.45514943546041,0.845280239154644,47,69,"HTR4",98.2194910580635
"181","BRD-K95138506","53338817","A549","trt_cp","down",-0.49397599776223,2.20203458421518e-05,0.000131690733657776,-1.45477959228902,-1.436204213431,47,69,NA,-97.694595446309
"182","BRD-K15107389","1080352","A549","trt_cp","down",-0.493933729704246,2.20203458421518e-05,0.000131690733657776,-1.45465511112306,-0.873763806436184,47,69,NA,-97.0308437721579
"183","BIX-01294","25150857","A549","trt_cp","down",-0.493491761352907,2.20638643121956e-05,0.000131690733657776,-1.45335349618452,-1.19298203484263,47,69,"EHMT1; EHMT2",-96.3296698967935
"184","U-0124","5354029","A549","trt_cp","up",0.443391676690371,2.42397878143845e-05,0.000131690733657776,1.45119352089167,1.22338892937093,47,69,NA,98.6291656818719
"185","BRD-K03861125",NA,"A549","trt_cp","down",-0.492326434760012,2.21073827822394e-05,0.000131690733657776,-1.44992156152904,-1.28991883303986,47,69,NA,-97.7891357441109
"186","BRD-K19166598","44618018","A549","trt_cp","down",-0.49218158128111,2.21073827822394e-05,0.000131690733657776,-1.4494949620871,-1.16899678055861,47,69,NA,-95.8215157961081
"187","PSB-069","24868311","A549","trt_cp","down",-0.492004251311592,2.21073827822394e-05,0.000131690733657776,-1.44897271804705,-0.0155564434846433,47,69,"ENTPD1; ENTPD2; ENTPD3",-97.1372016071851
"188","TAS-103",NA,"A549","trt_cp","down",-0.491044716229144,2.21509012522831e-05,0.000131690733657776,-1.44614684783807,-1.41918162557704,47,69,"TOP1",-98.1889624202316
"189","niguldipine","71317558","A549","trt_cp","down",-0.490707467484748,2.21509012522831e-05,0.000131690733657776,-1.44515363644097,-1.1866662857553,47,69,"ADRA1A; ADRA1B; ADRA1D; CACNA1C",-95.449263373513
"190","BRD-K88114920","54638890","A549","trt_cp","up",0.441415321674764,2.43268247544721e-05,0.000131690733657776,1.44472503322172,0.0215976577663215,47,69,NA,98.4735681084062
"191","GW-843682X","9826308","A549","trt_cp","down",-0.490472842954109,2.21944197223269e-05,0.000131690733657776,-1.44446265756634,0,47,69,"PLK1; PLK3",-96.7738123375089
"192","BRD-K49010888","44507260","A549","trt_cp","down",-0.490438634416948,2.21944197223269e-05,0.000131690733657776,-1.44436191202006,-1.59884859039171,47,69,NA,-95.5920586149846
"193","WZ-3146","44607360","A549","trt_cp","down",-0.49039023671961,2.21944197223269e-05,0.000131690733657776,-1.44421937881456,-1.21736737955047,47,69,"EGFR",-95.8087134641141
"194","BRD-K61776140","44503649","A549","trt_cp","down",-0.490369286264497,2.21944197223269e-05,0.000131690733657776,-1.44415767886419,-1.44710387533836,47,69,NA,-96.0312770818561
"195","mometasone","441336","A549","trt_cp","down",-0.490001819494732,2.21944197223269e-05,0.000131690733657776,-1.44307547414185,-0.96718817153552,47,69,"NR3C1; PGR",-96.6339714803435
"196","BRD-K93425199",NA,"A549","trt_cp","down",-0.489910858170216,2.21944197223269e-05,0.000131690733657776,-1.44280758930698,-1.44475402334129,47,69,NA,-95.6669030174112
"197","aminopurvalanol-a","6604931","A549","trt_cp","down",-0.489845949369455,2.21944197223269e-05,0.000131690733657776,-1.44261643022408,-1.32760515483953,47,69,"CDK1; CDK2; CDK5; CDK6",-96.2341448042228
"198","rutin","5293655","A549","trt_cp","up",0.440665332316174,2.43268247544721e-05,0.000131690733657776,1.44227036446012,0.665622062128061,47,69,"AKR1B1; AKR1C3; CBR1; F10",96.5256440557788
"199","ST-4029010","691868","A549","trt_cp","up",0.440626737767428,2.43268247544721e-05,0.000131690733657776,1.44214404689029,1.18320919798944,47,69,NA,98.693177341842
"200","BRD-K89546934","53338840","A549","trt_cp","down",-0.489599927312487,2.21944197223269e-05,0.000131690733657776,-1.44189188516652,-0.5743982566101,47,69,NA,-97.8029228708737
"201","malonoben","16759147","A549","trt_cp","down",-0.489349700320908,2.22379381923707e-05,0.000131690733657776,-1.44115495640391,-1.24099065040849,47,69,"EGFR",-96.5867013314425
"202","BRD-K95676198",NA,"A549","trt_cp","down",-0.488934900393152,2.22379381923707e-05,0.000131690733657776,-1.43993335358816,0.0241323226267555,47,69,NA,-97.6266446072638
"203","WT-171","44601455","A549","trt_cp","down",-0.488754571167339,2.22379381923707e-05,0.000131690733657776,-1.4394022766152,-1.37904335757391,47,69,"HDAC6",-96.3030804380367
"204","BRD-A68061604","21422218","A549","trt_cp","down",-0.488606461875373,2.22379381923707e-05,0.000131690733657776,-1.43896608867012,-1.44067895926448,47,69,NA,-96.6881351926259
"205","KU-0060648","11964036","A549","trt_cp","down",-0.488556668900588,2.22379381923707e-05,0.000131690733657776,-1.43881944631526,-1.42902315773792,47,69,"PIK3CA; PIK3CB; PIK3CD; PIK3CG; PRKDC",-95.7811392105885
"206","BRD-K66199755",NA,"A549","trt_cp","up",0.439325598255489,2.44138616945596e-05,0.000131690733657776,1.43788549778176,1.09129713964776,47,69,NA,97.583313637438
"207","BRD-K79222491","45100452","A549","trt_cp","down",-0.487937373188504,2.22814566624145e-05,0.000131690733657776,-1.43699559501963,-1.36366666827533,47,69,NA,-94.9411092728275
"208","fenoldopam","3341","A549","trt_cp","up",0.439037117862182,2.44138616945596e-05,0.000131690733657776,1.43694131930552,0.734366698616185,47,69,"ADRA1A; ADRA1B; ADRA1D; ADRA2B; ADRA2C; DRD1; DRD4",98.5021271567006
"209","depudecin","10420710","A549","trt_cp","up",0.438872284880795,2.44138616945596e-05,0.000131690733657776,1.43640183115725,0,47,69,"HDAC1; HDAC2",98.6823445993855
"210","CGP-71683","56668433","A549","trt_cp","down",-0.487384539316886,2.23249751324583e-05,0.000131690733657776,-1.43536747657258,-1.43959202582077,47,69,"NPY5R",-95.5073662648704
"211","nifekalant","122188","A549","trt_cp","up",0.438077615129585,2.44573801646034e-05,0.000131690733657776,1.43380092623541,1.15247945529872,47,69,NA,98.2549436697392
"212","BRD-A15079084",NA,"A549","trt_cp","down",-0.486727951381645,2.23249751324583e-05,0.000131690733657776,-1.43343379814881,-1.38809962382166,47,69,NA,-95.4069171984558
"213","PF-04691502",NA,"A549","trt_cp","down",-0.486459266152569,2.2368493602502e-05,0.000131690733657776,-1.43264250911902,-1.15003829929901,47,69,NA,-95.0898132829118
"214","R-428",NA,"A549","trt_cp","down",-0.486290246991791,2.2368493602502e-05,0.000131690733657776,-1.43214474075189,-1.41133014108591,47,69,NA,-96.2105097297723
"215","dexamethasone-acetate","236702","A549","trt_cp","down",-0.486211590949953,2.2368493602502e-05,0.000131690733657776,-1.43191309547966,-0.50777971461181,47,69,NA,-96.8368392027102
"216","BRD-K31380618","54615108","A549","trt_cp","down",-0.485525719645815,2.2368493602502e-05,0.000131690733657776,-1.42989317633234,-1.01153389781238,47,69,NA,-95.1774600173324
"217","DU-728",NA,"A549","trt_cp","up",0.436451105223378,2.45444171046909e-05,0.000131690733657776,1.42847745996024,0.915172986668575,47,69,NA,97.6916410620027
"218","BRD-A49680073",NA,"A549","trt_cp","down",-0.484998070310706,2.24120120725458e-05,0.000131690733657776,-1.4283392273792,-0.743835596585297,47,69,NA,-95.0711021823052
"219","SA-1921085","54666595","A549","trt_cp","down",-0.484952992981027,2.24120120725458e-05,0.000131690733657776,-1.42820647279276,-1.27135717898649,47,69,NA,-96.2794453635862
"220","KPT-330",NA,"A549","trt_cp","down",-0.484561460203345,2.24120120725458e-05,0.000131690733657776,-1.42705339268915,-1.42929761050521,47,69,NA,-95.5398644922398
"221","BRD-K25731886","23892255","A549","trt_cp","down",-0.484462534279268,2.24555305425896e-05,0.000131690733657776,-1.4267620517816,-1.00576322302398,47,69,NA,-97.9250374222012
"222","CO-101244","6918409","A549","trt_cp","up",0.435886452413062,2.45444171046909e-05,0.000131690733657776,1.42662938625259,-0.901706094117619,47,69,"GRIN2B",98.0983613015048
"223","KU-C104337","44631078","A549","trt_cp","down",-0.484402193332621,2.24555305425896e-05,0.000131690733657776,-1.42658434521658,-1.44421058690447,47,69,NA,-94.3994721500039
"224","BRD-K60085502",NA,"A549","trt_cp","down",-0.484397202341787,2.24555305425896e-05,0.000131690733657776,-1.42656964654368,-1.41836182212927,47,69,NA,-94.7352871661546
"225","XMD-1499","73265211","A549","trt_cp","down",-0.484044687960104,2.24555305425896e-05,0.000131690733657776,-1.42553147721808,-1.18696469662619,47,69,NA,-96.0086268021744
"226","NVP-TAE226",NA,"A549","trt_cp","down",-0.48403778019782,2.24555305425896e-05,0.000131690733657776,-1.42551113357457,-1.17947792797626,47,69,"PTK2; PTK2B",-94.0882770030726
"227","vitexin","6713958","A549","trt_cp","up",0.435537590777317,2.45444171046909e-05,0.000131690733657776,1.42548758370623,0.0275527411249425,47,69,NA,98.868470810683
"228","tremulacin","442544","A549","trt_cp","down",-0.484020105003687,2.24555305425896e-05,0.000131690733657776,-1.42545907940224,-1.42616411488443,47,69,NA,-97.8974631686756
"229","VUF-5681","10330240","A549","trt_cp","up",0.435466924742637,2.45879355747347e-05,0.000131690733657776,1.42525629814751,0.922079148287082,47,69,"HRH3",98.8970298589774
"230","golvatinib",NA,"A549","trt_cp","down",-0.483701196513091,2.24555305425896e-05,0.000131690733657776,-1.42451988080549,-1.34043624056734,47,69,NA,-95.6895532970929
"231","RJC-00245SC","2728620","A549","trt_cp","down",-0.483682277687201,2.24555305425896e-05,0.000131690733657776,-1.42446416408658,-1.31975330895784,47,69,NA,-95.208973449933
"232","BRD-K59023263",NA,"A549","trt_cp","down",-0.483432517130412,2.24990490126334e-05,0.000131690733657776,-1.42372860899358,-1.48019720357448,47,69,NA,-95.1075395887497
"233","BRD-K56411643","40911229","A549","trt_cp","down",-0.483380769661711,2.24990490126334e-05,0.000131690733657776,-1.4235762105739,-1.22755805082506,47,69,NA,-94.0410068541716
"234","BRD-K80028364",NA,"A549","trt_cp","up",0.434884954481375,2.45879355747347e-05,0.000131690733657776,1.4233515454945,0.0240704788127707,47,69,NA,97.5261955408493
"235","BRD-K10833576","3245746","A549","trt_cp","up",0.434613774567585,2.45879355747347e-05,0.000131690733657776,1.42246399041719,1.12747836589459,47,69,NA,97.7940597179548
"236","BRD-K48969316","44620939","A549","trt_cp","up",0.434570692047239,2.45879355747347e-05,0.000131690733657776,1.42232298399402,1.0610676867749,47,69,NA,98.2578980540455
"237","BRD-K25070860","44487526","A549","trt_cp","up",0.434475557180656,2.46314540447785e-05,0.000131690733657776,1.42201161346261,0.3647746368512,47,69,NA,96.5079177499409
"238","BRD-K75081836","73707351","A549","trt_cp","down",-0.482831645594366,2.24990490126334e-05,0.000131690733657776,-1.42195901765273,-1.21370006909478,47,69,NA,-97.9004175529819
"239","torin-1","49836027","A549","trt_cp","down",-0.482498671579993,2.25425674826771e-05,0.000131690733657776,-1.42097839551104,-1.2589771633548,47,69,"MTOR; PIK3CA",-96.0421098243126
"240","BRD-K04546108",NA,"A549","trt_cp","down",-0.482452779754303,2.25425674826771e-05,0.000131690733657776,-1.42084324220041,-1.28335666035262,47,69,NA,-97.1687150397857
"241","SGI-1776",NA,"A549","trt_cp","down",-0.482141825282706,2.25425674826771e-05,0.000131690733657776,-1.41992746851614,-1.32521387682087,47,69,NA,-95.7683368785945
"242","metyrapone","4174","A549","trt_cp","up",0.433223936499837,2.46749725148223e-05,0.000131690733657776,1.41791513642412,1.01542643963967,47,69,"CYP11A1; CYP11B1; DCXR; HSD11B1; NR3C2",97.5774048688253
"243","T-98475","9874838","A549","trt_cp","down",-0.481362659957355,2.25860859527209e-05,0.000131690733657776,-1.41763279464641,-1.4513437762723,47,69,"GNRH1; GNRHR",-96.5157961080911
"244","midostaurin","9829523","A549","trt_cp","down",-0.481235956959857,2.25860859527209e-05,0.000131690733657776,-1.41725964911732,-0.992284610504769,47,69,"AAK1; AURKC; BCR; BRSK1; BRSK2; CAMK2A; CAMK2D; CAMKK1; CAMKK2; CCNB1; CLK4; CUX1; EIF2AK4; FER; FGFR1OP; FGFR1OP2; FGR; FLT1; FLT3; FLT4; GRK1; GRK7; GSK3A; HCK; IKBKE; KDR; KIT; LIMK1; LRRK2; MAP3K10; MAP3K11; MAP3K19; MAP3K2; MAP3K3; MAP3K7; MAP3K9; MAP4K2; MAP4K4; MAP4K5; MARK1; MARK2; MARK3; MARK4; MELK; MINK1; MST4; MYLK; NTRK1; NTRK2; NTRK3; NUAK1; NUAK2; PDGFRA; PDGFRB; PHKG1; PKN1; PKN2; PLK4; PRKCA; PRKCB; PRKCE; PRKCG; PRKCH; PRKG1; PRKG2; PRPF4B; RET; ROS1; RPS6KA1; RPS6KA2; RPS6KA3; RPS6KA4; RPS6KA5; RPS6KA6; RPS6KB1; SIK2; SLK; SRPK1; SRPK3; STK10; STK3; STK4; TBK1; TNK1; TNK2; TSSK1B; TYK2; VEGFA; YES1; ZMYM2",-94.9627747577405
