"","pert","PCID","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","NCSct","N_upset","N_downset","t_gn_sym","jlf_tau"
"142","BRD-K85818861","44506674","A549","trt_cp","down",-0.495064399696077,2.1976827372108e-05,0.000138468595484171,-1.47592465984792,-1.57230886808339,48,68,NA,-97.1756086031671
"143","BRD-K82971429","24059344","A549","trt_cp","down",-0.494898747933397,2.1976827372108e-05,0.000138468595484171,-1.47543080587329,-1.21790563228416,48,68,NA,-97.8108012290239
"144","protopine","4970","A549","trt_cp","down",-0.494449528155414,2.20203458421518e-05,0.000138468595484171,-1.47409155678081,-0.894687093158078,48,68,"ACHE; SLC6A2; SLC6A4",-99.1186086819507
"145","cyclosporin-a","16404350","A549","trt_cp","down",-0.494431518282495,2.20203458421518e-05,0.000138468595484171,-1.47403786434083,-1.1186038379425,48,68,"ABCB11; CAMLG; CYP3A5; CYP3A7; FPR1; PPIA; PPID; PPIF; PPP3CA; PPP3R2; SLC10A1; SLCO1B1; SLCO1B3",-96.4695107539589
"146","sulbutiamine",NA,"A549","trt_cp","up",0.445794871835819,2.41092324042532e-05,0.000138468595484171,1.47352390262091,0.813530241965768,48,68,NA,97.5537697943749
"147","YM-201636","9956222","A549","trt_cp","down",-0.494195105564945,2.20203458421518e-05,0.000138468595484171,-1.47333305228013,-1.1873070108443,48,68,NA,-97.0377373355393
"148","ST-4029655","691928","A549","trt_cp","up",0.445532470616015,2.41092324042532e-05,0.000138468595484171,1.47265656543539,0.81455013636473,48,68,NA,98.6104545812653
"149","merck-ketone","NotFound","A549","trt_cp","down",-0.493809198020589,2.20203458421518e-05,0.000138468595484171,-1.4721825545641,-1.6866141586,48,68,NA,-95.6452375324982
"150","lacosamide",NA,"A549","trt_cp","up",0.445157033342453,2.41527508742969e-05,0.000138468595484171,1.47141560051748,-0.672046089116209,48,68,"SCN10A; SCN3A; SCN9A",98.5247774363823
"151","BRD-K95138506","53338817","A549","trt_cp","down",-0.493482482884321,2.20638643121956e-05,0.000138468595484171,-1.47120852587882,-1.42313995655187,48,68,NA,-98.0048057984716
"152","vecuronium","39764","A549","trt_cp","up",0.445022081343889,2.41527508742969e-05,0.000138468595484171,1.47096953213906,0,48,68,"CHRNA2",97.6552036555582
"153","BRD-K80094086","44507145","A549","trt_cp","down",-0.492714226806041,2.20638643121956e-05,0.000138468595484171,-1.46891814084668,-1.23369692753078,48,68,NA,-98.6350744504845
"154","SA-1919875","54666573","A549","trt_cp","down",-0.492611624659835,2.20638643121956e-05,0.000138468595484171,-1.46861225531374,-0.416410209810053,48,68,NA,-96.6635153234066
"155","amcinonide","2133","A549","trt_cp","down",-0.492481341184001,2.21073827822394e-05,0.000138468595484171,-1.46822384403862,-0.482642289122685,48,68,"ANXA1; NR3C1",-96.8013865910344
"156","palbociclib","5330286","A549","trt_cp","down",-0.4921770200603,2.21073827822394e-05,0.000138468595484171,-1.46731657813289,-1.47723806932732,48,68,"CCND3; CDK4; CDK6",-95.9071929409911
"157","atorvastatin","2250","A549","trt_cp","up",0.443844178959161,2.41962693443407e-05,0.000138468595484171,1.46707611068335,-0.844544627180509,48,68,"AHR; APOA1; APOB; APOE; CCL2; CD40LG; CETP; CRP; CYP3A5; DPP4; FASLG; HMGCR; IL6; LDLR; LPL; MTTP; PON1; RHOA; SERPINE1; SLCO1B1; VCAM1",97.8492082250059
"158","BRD-K19166598","44618018","A549","trt_cp","down",-0.491824313269901,2.21073827822394e-05,0.000138468595484171,-1.46626506109801,-1.16069656062169,48,68,NA,-96.1908138343969
"159","R-428",NA,"A549","trt_cp","down",-0.490990856542689,2.21509012522831e-05,0.000138468595484171,-1.46378029479818,-1.42562097411352,48,68,NA,-96.7285117781454
"160","WZ-3146","44607360","A549","trt_cp","down",-0.490584669326327,2.21509012522831e-05,0.000138468595484171,-1.46256933773984,-1.19757762499561,48,68,"EGFR",-96.2282360356102
"161","U-0124","5354029","A549","trt_cp","up",0.442373607602225,2.42833062844283e-05,0.000138468595484171,1.46221530545239,1.20388496975436,48,68,NA,98.7483258488931
"162","piceid","5281718","A549","trt_cp","up",0.442296252621923,2.42833062844283e-05,0.000138468595484171,1.46195961742262,0.873444208484803,48,68,"GAA",98.7552194122745
"163","AZ-628","11676786","A549","trt_cp","down",-0.490356683670554,2.21944197223269e-05,0.000138468595484171,-1.46188964909398,-1.15929194195541,48,68,"BRAF; RAF1",-96.4419365004333
"164","BRD-K61776140","44503649","A549","trt_cp","down",-0.490275761655054,2.21944197223269e-05,0.000138468595484171,-1.46164839806022,-1.46815211627099,48,68,NA,-96.3651225084692
"165","TAS-103",NA,"A549","trt_cp","down",-0.48991230147113,2.21944197223269e-05,0.000138468595484171,-1.46056482216857,-1.41547514984061,48,68,"TOP1",-98.4262979595052
"166","BRD-K89486464","13359061","A549","trt_cp","up",0.441743213971635,2.42833062844283e-05,0.000138468595484171,1.46013161149039,1.0004376617381,48,68,NA,98.4637201607185
"167","BRD-K88114920","54638890","A549","trt_cp","up",0.441391469944698,2.43268247544721e-05,0.000138468595484171,1.45896896188619,0.0217803645223707,48,68,NA,98.6055306074214
"168","clocortolone-pivalate","5282493","A549","trt_cp","down",-0.489199830545774,2.22379381923707e-05,0.000138468595484171,-1.45844074819193,0,48,68,NA,-96.8722918143859
"169","BRD-K45627302","60191105","A549","trt_cp","down",-0.488909158701498,2.22379381923707e-05,0.000138468595484171,-1.45757417458422,-1.06725699196255,48,68,NA,-95.453202552588
"170","KU-0060648","11964036","A549","trt_cp","down",-0.488679533940469,2.22379381923707e-05,0.000138468595484171,-1.45688959930973,-1.44593482987495,48,68,"PIK3CA; PIK3CB; PIK3CD; PIK3CG; PRKDC",-96.2272512408414
"171","WT-171","44601455","A549","trt_cp","down",-0.488655252283084,2.22379381923707e-05,0.000138468595484171,-1.45681720893599,-1.39173012408446,48,68,"HDAC6",-96.6891199873946
"172","JW-7-24-1","69923936","A549","trt_cp","down",-0.488621210862547,2.22379381923707e-05,0.000138468595484171,-1.45671572199398,-1.44871532270697,48,68,"LCK",-95.7043252186244
"173","BRD-A68061604","21422218","A549","trt_cp","down",-0.48844212409313,2.22814566624145e-05,0.000138468595484171,-1.4561818145278,-1.45788582720413,48,68,NA,-97.0190262349326
"174","BRD-K09050080",NA,"A549","trt_cp","down",-0.488157550345815,2.22814566624145e-05,0.000138468595484171,-1.4553334210431,-1.3053513659216,48,68,NA,-97.2770424643504
"175","golvatinib",NA,"A549","trt_cp","down",-0.487808262611978,2.22814566624145e-05,0.000138468595484171,-1.45429209716672,-1.35605062929223,48,68,NA,-96.1809658867092
"176","PI-103","9884685","A549","trt_cp","down",-0.487235483528308,2.23249751324583e-05,0.000138468595484171,-1.4525844834204,-1.20358955300351,48,68,"MLST8; MTOR; PIK3C2B; PIK3C2G; PIK3C3; PIK3CA; PIK3CB; PIK3CD; PIK3CG; PIK3R1; PRKDC",-94.4181832506106
"177","SD-6-035-B3","44497312","A549","trt_cp","up",0.439423073540493,2.44138616945596e-05,0.000138468595484171,1.45246265296548,-0.0262548376496868,48,68,NA,98.8832427322146
"178","BRD-K95676198",NA,"A549","trt_cp","down",-0.487122976103054,2.23249751324583e-05,0.000138468595484171,-1.45224906749582,0.0246109161136396,48,68,NA,-97.9890490821713
"179","CGP-71683","56668433","A549","trt_cp","down",-0.48691793279141,2.23249751324583e-05,0.000138468595484171,-1.45163777635839,-1.45578838115626,48,68,"NPY5R",-95.8756795083904
"180","SC-10","5175","A549","trt_cp","up",0.438983782004442,2.44138616945596e-05,0.000138468595484171,1.45101062509463,0,48,68,NA,98.7768848971874
"181","BRD-A15079084",NA,"A549","trt_cp","down",-0.48660029169293,2.23249751324583e-05,0.000138468595484171,-1.45069079990338,-1.36160074773027,48,68,NA,-95.7909871582762
"182","depudecin","10420710","A549","trt_cp","up",0.438794489464191,2.44138616945596e-05,0.000138468595484171,1.45038494027798,0,48,68,"HDAC1; HDAC2",98.9472543921847
"183","PF-04691502",NA,"A549","trt_cp","down",-0.486159967746325,2.2368493602502e-05,0.000138468595484171,-1.44937807175828,-1.16477531362862,48,68,NA,-95.3143464901915
"184","I-070759","24086306","A549","trt_cp","down",-0.486158361973996,2.2368493602502e-05,0.000138468595484171,-1.44937328450438,-1.40296151080285,48,68,NA,-95.8530292287087
"185","BRD-K36070105",NA,"A549","trt_cp","up",0.438214669616607,2.44573801646034e-05,0.000138468595484171,1.4484684121647,1.32465462969499,48,68,NA,98.4568265973371
"186","nifekalant","122188","A549","trt_cp","up",0.437927363391814,2.44573801646034e-05,0.000138468595484171,1.44751875433696,1.11271587144586,48,68,NA,98.4085716536674
"187","EMF-sumo1-11","659031","A549","trt_cp","down",-0.485495842004815,2.24120120725458e-05,0.000138468595484171,-1.44739812822016,-0.996145664154913,48,68,NA,-97.5951311746632
"188","SA-1921085","54666595","A549","trt_cp","down",-0.484906096663641,2.24120120725458e-05,0.000138468595484171,-1.44563993334166,-1.29336081352337,48,68,NA,-96.6300323012684
"189","cerivastatin","23663992","A549","trt_cp","down",-0.484757636714771,2.24120120725458e-05,0.000138468595484171,-1.44519733294529,-1.44624972872255,48,68,"CYP2C8; CYP3A5; HMGCR",-95.1636728905696
"190","BRD-A49680073",NA,"A549","trt_cp","down",-0.484675381719329,2.24120120725458e-05,0.000138468595484171,-1.44495210792761,-0.75420319944072,48,68,NA,-95.5162294177893
"191","BRD-K31706415","23748696","A549","trt_cp","down",-0.484559508897727,2.24120120725458e-05,0.000138468595484171,-1.44460665882056,-1.43373594797858,48,68,NA,-94.8810367919326
"192","KPT-330",NA,"A549","trt_cp","down",-0.484355587323564,2.24555305425896e-05,0.000138468595484171,-1.44399871189453,-1.44625569823887,48,68,NA,-95.9751437800362
"193","BRD-K54331210","24178170","A549","trt_cp","up",0.436478392710444,2.45444171046909e-05,0.000138468595484171,1.44272934766568,0.825442301939151,48,68,NA,98.0294256676908
"194","BRD-K25731886","23892255","A549","trt_cp","down",-0.483812869037394,2.24555305425896e-05,0.000138468595484171,-1.44238071774588,-0.978402226013294,48,68,NA,-98.1771448830064
"195","RS-67333","183782","A549","trt_cp","up",0.436016624135765,2.45444171046909e-05,0.000138468595484171,1.44120302451739,0.847088779269194,48,68,"HTR4",98.0323800519972
"196","BRD-K20109053","60185092","A549","trt_cp","down",-0.483332317549613,2.24990490126334e-05,0.000138468595484171,-1.4409480601127,-1.0070508775178,48,68,NA,-95.9987788544867
"197","XMD-1499","73265211","A549","trt_cp","down",-0.482981255933103,2.24990490126334e-05,0.000138468595484171,-1.43990144779873,-1.16147216146858,48,68,NA,-96.3080044118806
"198","VUF-5681","10330240","A549","trt_cp","up",0.43535415734064,2.45879355747347e-05,0.000138468595484171,1.4390133163826,0.933388839960583,48,68,"HRH3",99.0191444103049
"199","CO-101244","6918409","A549","trt_cp","up",0.435037417107449,2.45879355747347e-05,0.000138468595484171,1.43796636781047,-0.903913859915465,48,68,"GRIN2B",98.3130465610967
"200","BRD-K03861125",NA,"A549","trt_cp","down",-0.482298841372576,2.25425674826771e-05,0.000138468595484171,-1.43786698020473,-1.29231542120691,48,68,NA,-97.6167966595761
"201","torin-1","49836027","A549","trt_cp","down",-0.4821327588024,2.25425674826771e-05,0.000138468595484171,-1.43737184187314,-1.25398561570428,48,68,"MTOR; PIK3CA",-96.2174032931537
"202","BRD-K75081836","73707351","A549","trt_cp","down",-0.482111609391135,2.25425674826771e-05,0.000138468595484171,-1.43730878959621,-1.20986199309692,48,68,NA,-98.011699361853
"203","BRD-K01981286","54615117","A549","trt_cp","up",0.434796893555508,2.45879355747347e-05,0.000138468595484171,1.43717134475095,0.920314357098,48,68,NA,97.9634444181833
"204","tremulacin","442544","A549","trt_cp","down",-0.48161410572368,2.25425674826771e-05,0.000138468595484171,-1.43582559280079,-1.43622081559861,48,68,NA,-98.0963917119672
"205","GW-441756","9943465","A549","trt_cp","up",0.434250577375498,2.46314540447785e-05,0.000138468595484171,1.43536555917446,0.70433988765414,48,68,"LRRK2; NTRK1",97.4868037500985
"206","midostaurin","9829523","A549","trt_cp","down",-0.481349185287491,2.25860859527209e-05,0.000138468595484171,-1.43503579130242,-0.973300628583903,48,68,"AAK1; AURKC; BCR; BRSK1; BRSK2; CAMK2A; CAMK2D; CAMKK1; CAMKK2; CCNB1; CLK4; CUX1; EIF2AK4; FER; FGFR1OP; FGFR1OP2; FGR; FLT1; FLT3; FLT4; GRK1; GRK7; GSK3A; HCK; IKBKE; KDR; KIT; LIMK1; LRRK2; MAP3K10; MAP3K11; MAP3K19; MAP3K2; MAP3K3; MAP3K7; MAP3K9; MAP4K2; MAP4K4; MAP4K5; MARK1; MARK2; MARK3; MARK4; MELK; MINK1; MST4; MYLK; NTRK1; NTRK2; NTRK3; NUAK1; NUAK2; PDGFRA; PDGFRB; PHKG1; PKN1; PKN2; PLK4; PRKCA; PRKCB; PRKCE; PRKCG; PRKCH; PRKG1; PRKG2; PRPF4B; RET; ROS1; RPS6KA1; RPS6KA2; RPS6KA3; RPS6KA4; RPS6KA5; RPS6KA6; RPS6KB1; SIK2; SLK; SRPK1; SRPK3; STK10; STK3; STK4; TBK1; TNK1; TNK2; TSSK1B; TYK2; VEGFA; YES1; ZMYM2",-95.4433546049003
"207","T-98475","9874838","A549","trt_cp","down",-0.480943966255718,2.25860859527209e-05,0.000138468595484171,-1.4338277206716,-1.46756560915014,48,68,"GNRH1; GNRHR",-96.9067596312928
"208","mepireserpate","5052","A549","trt_cp","up",0.433501360200562,2.46314540447785e-05,0.000138468595484171,1.43288910759264,0.580783348015973,48,68,"SLC18A1; SLC18A2",96.9156227842118
"209","BRD-K10833576","3245746","A549","trt_cp","up",0.433489630576153,2.46749725148223e-05,0.000138468595484171,1.43285033666227,1.13923075398408,48,68,NA,97.9831403135587
"210","BRD-K93425199",NA,"A549","trt_cp","down",-0.47983910715843,2.26296044227647e-05,0.000138468595484171,-1.43053382842578,-1.43221164443903,48,68,NA,-95.4315370676751
"211","taselisib",NA,"A549","trt_cp","down",-0.479489401600715,2.26731228928085e-05,0.000138468595484171,-1.42949125890021,-1.1937361658823,48,68,NA,-95.2523044197589
"212","BRD-A41997916","23900084","A549","trt_cp","up",0.432320599399392,2.47184909848661e-05,0.000138468595484171,1.42898623796869,1.21945341982598,48,68,NA,97.9762467501773
"213","varenicline","5310966","A549","trt_cp","down",-0.479207689089505,2.26731228928085e-05,0.000138468595484171,-1.42865139555609,-0.439450000594371,48,68,"CHRNA3; CHRNA4; CHRNA6; CHRNA7; CHRNB2",-97.3410541243205
"214","obatoclax","11404337","A549","trt_cp","down",-0.479195927392085,2.26731228928085e-05,0.000138468595484171,-1.42861633066498,-1.3690982829034,48,68,"BCL2; BCL2L1; MCL1",-95.7358386512251
"215","rutin","5293655","A549","trt_cp","up",0.431990248745934,2.47184909848661e-05,0.000138468595484171,1.42789430171085,0.66012557514206,48,68,"AKR1B1; AKR1C3; CBR1; F10",95.8234853856456
"216","TUL-XX023","54596143","A549","trt_cp","up",0.431909323206877,2.47184909848661e-05,0.000138468595484171,1.42762681160797,1.24289444931802,48,68,NA,97.4483967541164
"217","MBX-2982",NA,"A549","trt_cp","down",-0.478805749334659,2.26731228928085e-05,0.000138468595484171,-1.42745310136181,0.845914211630442,48,68,"HCAR3",-96.1455132750335
"218","BIX-01294","25150857","A549","trt_cp","down",-0.478696759385137,2.26731228928085e-05,0.000138468595484171,-1.42712817201065,-1.19437409191643,48,68,"EHMT1; EHMT2",-95.6698574017175
"219","BRD-K98936959","44618011","A549","trt_cp","down",-0.478370686769747,2.27166413628523e-05,0.000138468595484171,-1.4261560588588,-1.26155662645848,48,68,NA,-95.1380682265816
"220","BRD-K74534237","17104","A549","trt_cp","up",0.431099279622114,2.47620094549098e-05,0.000138468595484171,1.42494930529346,1.25716327372465,48,68,NA,97.6995194201528
"221","BRD-K50360938","2802190","A549","trt_cp","up",0.4306549307364,2.47620094549098e-05,0.000138468595484171,1.42348056093239,0,48,68,NA,96.8919877097613
"222","BRD-K83845975",NA,"A549","trt_cp","up",0.430525381528708,2.47620094549098e-05,0.000138468595484171,1.42305235086054,0.664967977863587,48,68,NA,98.6537855510912
"223","prednicarbate","6714002","A549","trt_cp","down",-0.477116539467255,2.2760159832896e-05,0.000138468595484171,-1.42241709695412,-0.908534209765085,48,68,"NR3C1; PLA2G1B",-97.7566375167415
"224","methylstat",NA,"A549","trt_cp","down",-0.476763951931291,2.2760159832896e-05,0.000138468595484171,-1.42136593544987,-1.30409757951811,48,68,NA,-96.0076420074057
"225","BRD-K32568627","44484267","A549","trt_cp","down",-0.476332111708951,2.28036783029398e-05,0.000138468595484171,-1.42007849964625,-0.0142007849964625,48,68,NA,-94.0508548018593
"226","BRD-K59023263",NA,"A549","trt_cp","down",-0.476160927744283,2.28036783029398e-05,0.000138468595484171,-1.41956815263891,-1.44688987592625,48,68,NA,-94.8347514378004
"227","mometasone","441336","A549","trt_cp","down",-0.476154337343671,2.28036783029398e-05,0.000138468595484171,-1.41954850482181,-0.979511767817164,48,68,"NR3C1; PGR",-95.9830221381864
"228","BRD-A49765801",NA,"A549","trt_cp","down",-0.476065410593858,2.28036783029398e-05,0.000138468595484171,-1.41928338944884,0.926544658920465,48,68,NA,-96.6763176554006
"229","KU-C104337","44631078","A549","trt_cp","down",-0.475684814921399,2.28036783029398e-05,0.000138468595484171,-1.41814872790024,-1.43378198609317,48,68,NA,-94.1020641298353
"230","PD-102807","4995951","A549","trt_cp","down",-0.475158502218406,2.28471967729836e-05,0.000138468595484171,-1.41657964335767,-0.706332696032425,48,68,"CHRM4",-97.2021980619239
"231","pyrvinium-pamoate","73707397","A549","trt_cp","down",-0.475111214764991,2.28471967729836e-05,0.000138468595484171,-1.41643866630774,-1.21412501534263,48,68,"AR",-94.5481761600882
"232","BRD-A70591769","24868886","A549","trt_cp","up",0.428476441521355,2.48925648650412e-05,0.000138468595484171,1.41627981428237,0.884073585790561,48,68,NA,98.1416922713307
"233","KN-93","5312122","A549","trt_cp","down",-0.474858993813946,2.28471967729836e-05,0.000138468595484171,-1.41568672550649,-1.06953731790369,48,68,"CAMK2A",-97.3292365870953
"234","BRD-K66199755",NA,"A549","trt_cp","up",0.428153580776935,2.48925648650412e-05,0.000138468595484171,1.41521263506121,1.1025413873077,48,68,NA,97.1372016071851
"235","ST-4029010","691868","A549","trt_cp","up",0.428073475182916,2.48925648650412e-05,0.000138468595484171,1.41494785519276,1.18872810912948,48,68,NA,98.2795635389585
"236","BRD-K74461819","54666677","A549","trt_cp","down",-0.474493161582485,2.28907152430274e-05,0.000138468595484171,-1.41459607788143,-1.36771549945359,48,68,NA,-96.1789962971717
"237","BRD-K56411643","40911229","A549","trt_cp","down",-0.474402288821104,2.28907152430274e-05,0.000138468595484171,-1.41432516090676,-1.22992835308825,48,68,NA,-93.6352714094383
"238","BRD-K13665914","2100018","A549","trt_cp","down",-0.474269714484497,2.28907152430274e-05,0.000138468595484171,-1.41392991993855,-1.17566775135284,48,68,NA,-96.7354053415268
"239","BRD-K01464244",NA,"A549","trt_cp","up",0.427705026204645,2.48925648650412e-05,0.000138468595484171,1.41372998928474,-0.553034498633847,48,68,NA,97.9063263215946
"240","CHIR-99021","9956119","A549","trt_cp","up",0.427644947345066,2.48925648650412e-05,0.000138468595484171,1.4135314054938,1.2074762156747,48,68,NA,96.6467738123375
"241","GW-843682X","9826308","A549","trt_cp","down",-0.473969674526794,2.28907152430274e-05,0.000138468595484171,-1.41303541737932,0,48,68,"PLK1; PLK3",-96.0805168202946
"242","COL-3","73707525","A549","trt_cp","down",-0.473884691234033,2.28907152430274e-05,0.000138468595484171,-1.41278205854855,-1.29812131053538,48,68,NA,-95.6245568423541
"243","AVL-292",NA,"A549","trt_cp","down",-0.473797003650404,2.28907152430274e-05,0.000138468595484171,-1.41252063747461,-1.01855044239894,48,68,NA,-95.9180256834476
