"","X","pert","PCID","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","NCSct","N_upset","N_downset","t_gn_sym","jlf_tau","fda_approved","clinical_trial_LUAD"
"800",800,"BRD-K10114046","44224143","A549","trt_cp","down",-0.404121118150003,2.59370081460919e-05,0.000138468595484171,-1.2047974449568,-1.05405430863549,48,68,NA,-86.107500196959,FALSE,FALSE
"802",802,"fluticasone-propionate","444036","A549","trt_cp","down",-0.404021920144756,2.59370081460919e-05,0.000138468595484171,-1.2045017081148,-0.661141075602559,48,68,NA,-92.0271015520366,TRUE,FALSE
"804",804,"fulvestrant","73707501","A549","trt_cp","down",-0.403927843724661,2.59370081460919e-05,0.000138468595484171,-1.20422124014253,-0.748933623342287,48,68,"CCND1; EPHX2; ESR1; ESR2; ESRRA; GPER1; RB1",-88.7536437406444,TRUE,TRUE
"805",805,"cymarin","441853","A549","trt_cp","down",-0.403862958191745,2.59370081460919e-05,0.000138468595484171,-1.20402779832333,-1.18784938031323,48,68,"ATP1A1",-87.8840699598204,FALSE,FALSE
"806",806,"nebivolol",NA,"A549","trt_cp","down",-0.403628593355771,2.59370081460919e-05,0.000138468595484171,-1.20332909156714,-0.923351636473187,48,68,"ADRB1; ADRB2",-88.9880248956117,TRUE,FALSE
"812",812,"remoxipride","54477","A549","trt_cp","down",-0.40300849237849,2.59805266161356e-05,0.000138468595484171,-1.20148039809509,-0.798648019575617,48,68,"DRD3; DRD4; SIGMAR1",-88.4197983140314,FALSE,FALSE
"813",813,"STK-397047","460747","A549","trt_cp","down",-0.403004773147217,2.59805266161356e-05,0.000138468595484171,-1.20146931003229,-1.201944261947,48,68,NA,-88.9121956984165,FALSE,FALSE
"814",814,"BRD-K14027855","53338820","A549","trt_cp","down",-0.403001673672263,2.59805266161356e-05,0.000138468595484171,-1.20146006963545,-1.29761953065268,48,68,NA,-87.0026786417711,FALSE,FALSE
"816",816,"BRD-A19928752","2977752","A549","trt_cp","down",-0.402958236451606,2.59805266161356e-05,0.000138468595484171,-1.20133057120017,0.0120613896674412,48,68,NA,-88.2504136138029,FALSE,FALSE
"817",817,"HG-5-113-01","25226483","A549","trt_cp","down",-0.402941266013042,2.59805266161356e-05,0.000138468595484171,-1.20127997760309,-0.721534524592974,48,68,"ABL1; LTK; STK10",-85.9105412432049,FALSE,FALSE
"819",819,"BRD-K49630153","44142051","A549","trt_cp","down",-0.402833006010108,2.59805266161356e-05,0.000138468595484171,-1.20095722442572,-1.09940890736654,48,68,NA,-87.6388560623966,FALSE,FALSE
"821",821,"PD-160170","9820766","A549","trt_cp","down",-0.402800726442223,2.59805266161356e-05,0.000138468595484171,-1.20086099005645,0.0278006569823621,48,68,"NPY1R",-89.368155676357,FALSE,FALSE
"822",822,"aminoindazole","81423","A549","trt_cp","down",-0.402661442616258,2.59805266161356e-05,0.000138468595484171,-1.20044574623447,-0.947002399984895,48,68,NA,-90.4888521232175,FALSE,FALSE
"823",823,"BRD-K02986291","2547325","A549","trt_cp","down",-0.40260446693789,2.59805266161356e-05,0.000138468595484171,-1.20027588589151,0.797625312816092,48,68,NA,-90.7813361695423,FALSE,FALSE
"825",825,"loteprednol","444025","A549","trt_cp","down",-0.402528359532976,2.59805266161356e-05,0.000138468595484171,-1.20004898855093,-1.05593515701227,48,68,"NR3C1",-91.6991648940361,TRUE,FALSE
"829",829,"BRD-K44787412","54658061","A549","trt_cp","down",-0.402266656326285,2.60240450861794e-05,0.000138468595484171,-1.19926877850845,0,48,68,NA,-90.8906483888758,FALSE,FALSE
"830",830,"BRD-K67548518",NA,"A549","trt_cp","down",-0.402241746639798,2.60240450861794e-05,0.000138468595484171,-1.1991945158053,-1.21422257498831,48,68,NA,-83.8247459229497,FALSE,FALSE
"831",831,"BRD-K28296557",NA,"A549","trt_cp","down",-0.402147561830873,2.60240450861794e-05,0.000138468595484171,-1.19891372469578,-1.38477589242848,48,68,NA,-90.315528243914,FALSE,FALSE
"832",832,"trifluoperazine","5566","A549","trt_cp","down",-0.401986880039426,2.60240450861794e-05,0.000138468595484171,-1.19843468758761,-1.0232656204626,48,68,"ABCG2; ADCY10; ADRA1A; ANXA7; CALM1; CALM2; CALM3; CALY; CAMK2A; DHCR24; DRD4; EBP; EBPL; HRH1; MYLK3; S100A4; SCN4A; SCN9A; SEC23IP; TNNC1",-88.5606239659655,TRUE,FALSE
"833",833,"BRD-U29336476",NA,"A549","trt_cp","down",-0.401971059148867,2.60240450861794e-05,0.000138468595484171,-1.19838752111284,-1.3326135530742,48,68,NA,-85.353147404081,FALSE,FALSE
"835",835,"MK-2206","24964624","A549","trt_cp","down",-0.401731669488555,2.60240450861794e-05,0.000138468595484171,-1.19767383395783,-1.21473789355931,48,68,"AKT1; AKT2; AKT3",-88.1076183723312,FALSE,FALSE
"836",836,"BRD-A73929928","23581828","A549","trt_cp","down",-0.401609368053949,2.60240450861794e-05,0.000138468595484171,-1.19730921936753,-1.12316126182418,48,68,NA,-86.8894272433625,FALSE,FALSE
"837",837,"hydrocortisone-phosphate","441407","A549","trt_cp","down",-0.401410056517499,2.60675635562232e-05,0.000138468595484171,-1.19671501624604,0.735511673565049,48,68,NA,-92.2536043488537,FALSE,FALSE
"841",841,"XL-147","1893730","A549","trt_cp","down",-0.401183342019205,2.60675635562232e-05,0.000138468595484171,-1.19603911727414,-0.937182323128895,48,68,"PIK3CA; PIK3CD; PIK3CG",-84.32896084456,FALSE,FALSE
"842",842,"phenolphthalein","4764","A549","trt_cp","down",-0.401153417514311,2.60675635562232e-05,0.000138468595484171,-1.19594990400263,-1.03868168306044,48,68,"NR1I2; NR1I3; SHBG; UGT1A9",-86.6836051366895,FALSE,FALSE
"845",845,"cephaeline","442195","A549","trt_cp","down",-0.401035477024573,2.60675635562232e-05,0.000138468595484171,-1.19559829060181,-1.02744983439308,48,68,"RPS2",-91.3860001575672,FALSE,FALSE
"846",846,"BRD-K71835137","2778741","A549","trt_cp","down",-0.400970677401948,2.60675635562232e-05,0.000138468595484171,-1.19540510490509,-0.730927526226087,48,68,NA,-85.5776806113606,FALSE,FALSE
"848",848,"GR-55562","128018","A549","trt_cp","down",-0.400805214306824,2.60675635562232e-05,0.000138468595484171,-1.19491181340091,-0.681620238168508,48,68,"HTR1B; HTR1D",-86.8795792956748,FALSE,FALSE
"849",849,"RG-2833",NA,"A549","trt_cp","down",-0.400745389519596,2.60675635562232e-05,0.000138468595484171,-1.19473345907207,-1.2547254690609,48,68,NA,-90.6779327188214,FALSE,FALSE
"851",851,"BRD-K88114291",NA,"A549","trt_cp","down",-0.400515952877076,2.60675635562232e-05,0.000138468595484171,-1.19404944463117,-1.12499889703679,48,68,NA,-89.9925155597574,FALSE,FALSE
"852",852,"BRD-K09640010","54631446","A549","trt_cp","down",-0.400452955918717,2.6111082026267e-05,0.000138468595484171,-1.19386163317796,0,48,68,NA,-87.8850547545891,FALSE,FALSE
"854",854,"BRD-K69406317","44617510","A549","trt_cp","down",-0.400277780083346,2.6111082026267e-05,0.000138468595484171,-1.19333938529387,-1.19372597668801,48,68,NA,-89.0628692980383,FALSE,FALSE
"856",856,"BRD-K40094191","17452347","A549","trt_cp","down",-0.400025344614472,2.6111082026267e-05,0.000138468595484171,-1.19258680495531,-0.917846609091625,48,68,NA,-90.2131095879619,FALSE,FALSE
"857",857,"BRD-K75514176","54666646","A549","trt_cp","down",-0.399975413955468,2.6111082026267e-05,0.000138468595484171,-1.1924379477744,-0.0203713779369939,48,68,NA,-84.1822264240132,FALSE,FALSE
"858",858,"BRD-K26664453",NA,"A549","trt_cp","down",-0.399913307883015,2.6111082026267e-05,0.000138468595484171,-1.19225279229985,-1.20355344577988,48,68,NA,-86.8480658630741,FALSE,FALSE
"859",859,"BRD-K77547920","31055126","A549","trt_cp","down",-0.399852368232897,2.6111082026267e-05,0.000138468595484171,-1.19207111425468,-1.27651544450367,48,68,NA,-88.6334987788545,FALSE,FALSE
"860",860,"BRD-K52981369",NA,"A549","trt_cp","down",-0.399822289011361,2.6111082026267e-05,0.000138468595484171,-1.19198143972982,-0.897736774030174,48,68,NA,-89.4449696683211,FALSE,FALSE
"861",861,"cabazitaxel",NA,"A549","trt_cp","down",-0.399815004174881,2.6111082026267e-05,0.000138468595484171,-1.19195972160626,0,48,68,"TUBA4A; TUBB1",-86.1084849917277,TRUE,FALSE
"862",862,"BRD-K93578426","44507158","A549","trt_cp","down",-0.399783042817644,2.6111082026267e-05,0.000138468595484171,-1.19186443591144,-1.15243187022503,48,68,NA,-87.0558575592846,FALSE,FALSE
"863",863,"BRD-A58924247","4381126","A549","trt_cp","down",-0.399558005602547,2.6111082026267e-05,0.000138468595484171,-1.19119353738723,-1.1929907843143,48,68,NA,-83.7114945245411,FALSE,FALSE
"866",866,"BRD-K76938712","44506577","A549","trt_cp","down",-0.399373254354848,2.61546004963107e-05,0.000138468595484171,-1.19064274253592,-1.17185408273016,48,68,NA,-90.4760497912235,FALSE,FALSE
"867",867,"BRD-K34596778","646090","A549","trt_cp","down",-0.399372424291838,2.61546004963107e-05,0.000138468595484171,-1.19064026788724,-0.826093579488783,48,68,NA,-88.7506893563381,FALSE,FALSE
"868",868,"BRD-K47147974","44460111","A549","trt_cp","down",-0.399352201679576,2.61546004963107e-05,0.000138468595484171,-1.19057997865589,-1.02134063938242,48,68,NA,-83.2978807216576,FALSE,FALSE
"880",880,"BRD-K69705756","54649324","A549","trt_cp","down",-0.398414906051692,2.61981189663545e-05,0.000138468595484171,-1.18778563971411,-1.15655905133994,48,68,NA,-87.8594500906011,FALSE,FALSE
"884",884,"romidepsin",NA,"A549","trt_cp","down",-0.398036778871033,2.61981189663545e-05,0.000138468595484171,-1.18665833742609,-1.26335681815058,48,68,"ABCC1; HDAC1; HDAC2; HDAC4; HDAC6",-82.1574883794217,TRUE,TRUE
"885",885,"clomethiazole","10783","A549","trt_cp","down",-0.398004648949265,2.61981189663545e-05,0.000138468595484171,-1.18656254919352,-0.640731540810989,48,68,NA,-84.0414007720791,FALSE,FALSE
"886",886,"tyrphostin-A9","5614","A549","trt_cp","down",-0.397773932161452,2.61981189663545e-05,0.000138468595484171,-1.18587471828347,-1.18957475662409,48,68,NA,-89.5168596864413,FALSE,FALSE
"888",888,"T-0156","5368","A549","trt_cp","down",-0.397435163807944,2.62416374363983e-05,0.000138468595484171,-1.18486475560543,0.774607069614991,48,68,"PDE5A",-85.0567241786812,FALSE,FALSE
"889",889,"elvitegravir","5277135","A549","trt_cp","down",-0.397433630669085,2.62416374363983e-05,0.000138468595484171,-1.18486018489211,0,48,68,NA,-89.428228157252,TRUE,FALSE
"894",894,"STK-661558","1505783","A549","trt_cp","down",-0.397143425428115,2.62416374363983e-05,0.000138468595484171,-1.18399500235863,-0.86675726056345,48,68,NA,-88.1972346962893,FALSE,FALSE
"895",895,"zoxazolamine","6103","A549","trt_cp","down",-0.397117419604996,2.62416374363983e-05,0.000138468595484171,-1.18391747176733,0.0202504688708081,48,68,NA,-88.6453163160797,FALSE,FALSE
"896",896,"alsterpaullone",NA,"A549","trt_cp","down",-0.397044549966936,2.62416374363983e-05,0.000138468595484171,-1.1837002271102,-1.29591771759031,48,68,"CDK1; CDK5; CDK6; CDK9; CHEK2; GSK3A; GSK3B; MAP3K11; MAP3K9; MAP4K2; MAP4K4; MAP4K5; MINK1; NUAK1; PHKG1; TGFBR2",-80.742338296699,FALSE,FALSE
"898",898,"BRD-K08251038","44617508","A549","trt_cp","down",-0.396721843531445,2.62416374363983e-05,0.000138468595484171,-1.18273814947682,-0.943484674160801,48,68,NA,-88.2720790987158,FALSE,FALSE
"901",901,"ellipticine","3213","A549","trt_cp","down",-0.396501270777172,2.62416374363983e-05,0.000138468595484171,-1.18208056075195,-1.18990772017364,48,68,"TOP2A; TOP2B",-92.6189632080674,FALSE,FALSE
"903",903,"AM-281","4302962","A549","trt_cp","down",-0.39638745951876,2.62851559064421e-05,0.000138468595484171,-1.18174125773812,0.648497724685872,48,68,"CNR1; CNR2; GPR55",-85.5757110218231,FALSE,FALSE
"904",904,"afatinib","22225683","A549","trt_cp","down",-0.396299286939278,2.62851559064421e-05,0.000138468595484171,-1.18147839075665,-1.04845018980076,48,68,"EGF; EGFR; ERBB2; ERBB4; GAK",-86.5329315370677,TRUE,TRUE
"905",905,"ropivacaine","175804","A549","trt_cp","down",-0.396282122945198,2.62851559064421e-05,0.000138468595484171,-1.18142722011675,0.712156998457153,48,68,"SCN10A; SCN9A",-84.354565508548,TRUE,FALSE
"906",906,"bosutinib","5328940","A549","trt_cp","down",-0.396271363841185,2.62851559064421e-05,0.000138468595484171,-1.18139514423543,-1.26377068225996,48,68,"ABL1; ABL2; AXL; BCR; BLK; BMX; BTK; CAMK1D; CAMK2A; CAMK2G; CDK2; CHEK2; CSK; CSNK1D; CSNK1E; DMPK; EPHA2; EPHA3; EPHA4; EPHA5; EPHA6; EPHA8; EPHB1; EPHB2; EPHB4; ERBB3; ERBB4; FGR; FRK; FYN; GAK; HCK; IKBKE; INSRR; LRRK2; LYN; MAP2K1; MAP2K2; MAP2K5; MAP3K10; MAP3K11; MAP3K19; MAP3K2; MAP3K3; MAP3K7; MAP3K9; MAP4K1; MAP4K2; MAP4K3; MAP4K4; MAP4K5; MELK; MERTK; MINK1; MLTK; MST4; NEK1; NEK2; NTRK3; NUAK1; PAK1; PAK3; RET; SIK1; SIK2; SIK3; SLK; SRC; SRMS; STK10; STK24; STK25; STK3; STK33; STK35; STK4; TNIK; TNK2; TXK; TYRO3; YES1",-87.9618687465532,TRUE,FALSE
"909",909,"BRD-A76641868","663281","A549","trt_cp","down",-0.396172538636618,2.62851559064421e-05,0.000138468595484171,-1.18110051881594,-1.06051095405162,48,68,NA,-89.6763964389821,FALSE,FALSE
"910",910,"cyclopiazonic-acid","NotFound","A549","trt_cp","down",-0.396170689883883,2.62851559064421e-05,0.000138468595484171,-1.18109500716987,-0.993447153228708,48,68,"ATP2A1",-85.6407074765619,FALSE,FALSE
"912",912,"trifluridine","6256","A549","trt_cp","down",-0.396122695129149,2.62851559064421e-05,0.000138468595484171,-1.180951921458,-1.01750090834127,48,68,"TYMS",-90.3657527771212,TRUE,FALSE
"913",913,"RVE-VIII-11",NA,"A549","trt_cp","down",-0.396014522597867,2.62851559064421e-05,0.000138468595484171,-1.18062942905795,-1.34755487266628,48,68,NA,-90.1993224611991,FALSE,FALSE
"914",914,"BRD-K33619512","44498007","A549","trt_cp","down",-0.395893313645625,2.62851559064421e-05,0.000138468595484171,-1.1802680714614,0.921939535165762,48,68,NA,-82.4795162688096,FALSE,FALSE
"915",915,"tamoxifen","2733526","A549","trt_cp","down",-0.395809785585974,2.62851559064421e-05,0.000138468595484171,-1.18001905108526,-0.626181997572033,48,68,"ABCB1; ABCG2; AR; BGLAP; CCND1; CTSD; CYP2C9; CYP3A5; EBP; EBPL; ERBB2; ESR1; ESR2; ESRRG; FMO1; FMO2; FMO3; FMO4; FMO5; GPER1; IGFBP5; KCNH2; NCOR1; NCOR2; NR1I2; ODC1; PRKCA; PRKCB; PRKCE; PRKCG; PRKCI; PRKCZ; SHBG; TGFA; UGT1A4",-86.3369573780824,TRUE,FALSE
"917",917,"DY-131","5410903","A549","trt_cp","down",-0.395624706682998,2.62851559064421e-05,0.000138468595484171,-1.17946727940245,-0.831087627049053,48,68,"ESR2; ESRRB; ESRRG",-87.5571180965887,FALSE,FALSE
"918",918,"BRD-K37727696","302929","A549","trt_cp","down",-0.395577898712777,2.62851559064421e-05,0.000138468595484171,-1.17932773182527,0.384854863347075,48,68,NA,-84.3260064602537,FALSE,FALSE
"920",920,"VU-0415533-1","60138086","A549","trt_cp","down",-0.395520665101318,2.62851559064421e-05,0.000138468595484171,-1.17915710251204,-1.02736308801756,48,68,NA,-89.2509650988734,FALSE,FALSE
"921",921,"withaferin-a","73707417","A549","trt_cp","down",-0.395483628180146,2.63286743764859e-05,0.000138468595484171,-1.17904668514953,-0.941595260922934,48,68,"ACHE; BCHE; IKBKB",-89.9718348696132,FALSE,FALSE
"923",923,"BRD-K14441456",NA,"A549","trt_cp","down",-0.395286167050445,2.63286743764859e-05,0.000138468595484171,-1.17845799860519,-1.02231888382602,48,68,NA,-87.8919483179705,FALSE,FALSE
"924",924,"GSK-690693","16048642","A549","trt_cp","down",-0.395163181846072,2.63286743764859e-05,0.000138468595484171,-1.17809134550704,-0.802935661598016,48,68,NA,-86.9967698731584,FALSE,FALSE
"925",925,"BRD-K91338578","70680400","A549","trt_cp","down",-0.394988242073807,2.63286743764859e-05,0.000138468595484171,-1.17756980139271,0,48,68,NA,-85.6062396596549,FALSE,FALSE
"926",926,"epothilone-b",NA,"A549","trt_cp","down",-0.394975080379759,2.63286743764859e-05,0.000138468595484171,-1.17753056272231,0,48,68,NA,-84.3220672811786,FALSE,FALSE
"928",928,"Ro-60-0175","5191289","A549","trt_cp","down",-0.394874315212757,2.63286743764859e-05,0.000138468595484171,-1.17723015373527,-0.856545534659211,48,68,"HTR2B",-89.2539194831797,FALSE,FALSE
"930",930,"BRD-K65085267","60184879","A549","trt_cp","down",-0.394740205431791,2.63286743764859e-05,0.000138468595484171,-1.17683033518039,-0.0235366067036079,48,68,NA,-81.6040337193729,FALSE,FALSE
"934",934,"regorafenib",NA,"A549","trt_cp","down",-0.394525301998173,2.63286743764859e-05,0.000138468595484171,-1.17618964827712,-1.00576941177409,48,68,"ABL1; BRAF; DDR2; EPHA2; FGFR2; FLT1; FLT4; FRK; KDR; KIT; MAPK11; NTRK1; PDGFRA; PDGFRB; RAF1; RET; TEK",-89.4577720003151,TRUE,FALSE
"935",935,"tivozanib","9911830","A549","trt_cp","down",-0.39445789227814,2.63721928465296e-05,0.000138468595484171,-1.17598868115411,-1.01145271779019,48,68,"FLT1; FLT4; KDR; KIT; PDGFRA; PDGFRB",-81.3145040573544,TRUE,FALSE
"936",936,"GSK-2816126",NA,"A549","trt_cp","down",-0.394313888627964,2.63721928465296e-05,0.000138468595484171,-1.1755593662235,-1.08697836137498,48,68,NA,-87.1257779878673,FALSE,FALSE
"939",939,"BRD-K33269038",NA,"A549","trt_cp","down",-0.3940823957876,2.63721928465296e-05,0.000138468595484171,-1.17486922168497,-0.911666535232452,48,68,NA,-87.5659812495076,FALSE,FALSE
"940",940,"scriptaid","5186","A549","trt_cp","down",-0.394046195096963,2.63721928465296e-05,0.000138468595484171,-1.17476129735826,-1.29588157093429,48,68,"HDAC1; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9",-91.6755298195856,FALSE,FALSE
"942",942,"BRD-K92543914","60184911","A549","trt_cp","down",-0.3938945459339,2.63721928465296e-05,0.000138468595484171,-1.17430918902741,-1.25110633222364,48,68,NA,-88.1676908532262,FALSE,FALSE
"943",943,"ephedrine","414684","A549","trt_cp","down",-0.393892396383275,2.63721928465296e-05,0.000138468595484171,-1.17430278061918,0.221337011271797,48,68,"ACHE; ADRA1A; ADRB2; ATF1; IL2; NFATC1; SLC18A2; SLC6A2; TNF",-87.7068069014417,TRUE,FALSE
"944",944,"dacinostat","6445533","A549","trt_cp","down",-0.393891673162966,2.63721928465296e-05,0.000138468595484171,-1.1743006244983,-1.20415635393776,48,68,"HDAC1; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9",-92.0783108800126,FALSE,FALSE
"947",947,"SIB-1757","6304902","A549","trt_cp","down",-0.393871137734281,2.63721928465296e-05,0.000138468595484171,-1.1742394026742,-0.0211419654290444,48,68,"GRM5",-87.8761916016702,FALSE,FALSE
"952",952,"Merck60","6918878","A549","trt_cp","down",-0.393704072659374,2.63721928465296e-05,0.000138468595484171,-1.17374133522276,-1.40864911680488,48,68,"HDAC1; HDAC2",-91.5632632159458,FALSE,FALSE
"953",953,"BRD-K35894044",NA,"A549","trt_cp","down",-0.393421028476674,2.64157113165734e-05,0.000138468595484171,-1.17289750179558,-0.870770508691038,48,68,NA,-87.1198692192547,FALSE,FALSE
"954",954,"vandetanib",NA,"A549","trt_cp","down",-0.393365554552565,2.64157113165734e-05,0.000138468595484171,-1.17273211859973,-1.31749193452189,48,68,"ABL2; BLK; BTK; DDR1; EGFR; EPHA1; EPHA2; EPHA6; EPHA8; EPHB1; EPHB2; EPHB4; EPHB6; FGR; FLT4; GAK; HCK; IRAK4; MAP2K5; PDGFRA; PTK6; RET; RIPK2; SIK2; STK10; STK35; TEK; TYRO3; VEGFA; YES1",-87.7865752777121,TRUE,TRUE
"957",957,"BRD-K05520923","23777600","A549","trt_cp","down",-0.393194661907172,2.64157113165734e-05,0.000138468595484171,-1.17222264009617,-0.991678447336365,48,68,NA,-86.8756401165997,FALSE,FALSE
"960",960,"BMS-599626",NA,"A549","trt_cp","down",-0.393078607662967,2.64157113165734e-05,0.000138468595484171,-1.17187665011788,-1.12285421266062,48,68,"ERBB2",-89.0087055857559,FALSE,FALSE
"963",963,"BRD-K70836798",NA,"A549","trt_cp","down",-0.392894433309004,2.64157113165734e-05,0.000138468595484171,-1.17132757514725,-1.03258054991743,48,68,NA,-89.4863310486095,FALSE,FALSE
"965",965,"cinobufagin","23947601","A549","trt_cp","down",-0.392743558522621,2.64157113165734e-05,0.000138468595484171,-1.17087777544865,-1.0895341920128,48,68,"ATP1A1; ATP1A2; ATP1A3; ATP1A4; ATP1B1; ATP1B2; ATP1B3; ATP1B4; FXYD2",-90.5440006302687,FALSE,FALSE
"966",966,"BRD-K92033419","9906851","A549","trt_cp","down",-0.392675893702352,2.64157113165734e-05,0.000138468595484171,-1.17067604780089,-0.853006653245746,48,68,NA,-89.4676199480028,FALSE,FALSE
"967",967,"D-serine",NA,"A549","trt_cp","down",-0.392510173194002,2.64157113165734e-05,0.000138468595484171,-1.1701819888763,0.030069433273729,48,68,"AVIL; GLRA1; GRIN1; GRIN3A; GRIN3B; PLAUR; PPIB; PRKCG; PSPH; SERPINB3; SLC3A2; SLC7A10; SOD1; SRR; TSR1; VEGFA; VIL1",-87.7422595131175,FALSE,FALSE
"968",968,"W-13","4299","A549","trt_cp","down",-0.392429837917437,2.64592297866172e-05,0.000138468595484171,-1.16994248707449,0,48,68,"CALM1; MYLK; PDE1A",-82.379067202395,FALSE,FALSE
"972",972,"BRD-K18595892","3240581","A549","trt_cp","down",-0.391989129857196,2.64592297866172e-05,0.000138468595484171,-1.16862861377982,-1.18005073902717,48,68,NA,-85.2812573859608,FALSE,FALSE
"975",975,"BRD-K09295900","23680518","A549","trt_cp","down",-0.391356464886915,2.6502748256661e-05,0.000138468595484171,-1.16674246355041,-1.14217290531882,48,68,NA,-84.2127550618451,FALSE,FALSE
"977",977,"BRD-K37340241","23777578","A549","trt_cp","down",-0.391141613010216,2.6502748256661e-05,0.000138468595484171,-1.16610193035265,-0.955839737522663,48,68,NA,-86.3674860159143,FALSE,FALSE
"978",978,"BX-912","11754511","A549","trt_cp","down",-0.391071338854516,2.6502748256661e-05,0.000138468595484171,-1.16589242355028,-1.05712692844301,48,68,"AKT2; CDK2; CHEK1; GSK3B; KDR; PDK1",-81.2042070432522,FALSE,FALSE
"980",980,"acetazolamide","1986","A549","trt_cp","down",-0.391019471356388,2.6502748256661e-05,0.000138468595484171,-1.16573779211328,0.647498453536827,48,68,"AQP1; CA1; CA12; CA13; CA14; CA3; CA4; CA5A; CA5B; CA6; CA7",-85.3078468447176,TRUE,FALSE
"981",981,"BRD-K38934024",NA,"A549","trt_cp","down",-0.39085587956188,2.6502748256661e-05,0.000138468595484171,-1.16525007947668,-1.16707221361823,48,68,NA,-86.7712518711101,FALSE,FALSE
"983",983,"WYE-354","44219749","A549","trt_cp","down",-0.390784461260793,2.6502748256661e-05,0.000138468595484171,-1.16503716165871,-0.536799375270433,48,68,"MTOR",-88.8531080122902,FALSE,FALSE
"986",986,"BRD-K25436320","44485182","A549","trt_cp","down",-0.389845654981118,2.65462667267047e-05,0.000138468595484171,-1.1622383190438,-1.12494289253858,48,68,NA,-88.1135271409438,FALSE,FALSE
"987",987,"BRD-K01614657","24869085","A549","trt_cp","down",-0.389843458346447,2.65462667267047e-05,0.000138468595484171,-1.16223177026493,-1.16255809913068,48,68,NA,-82.636098637044,FALSE,FALSE
"988",988,"BRD-K93830491",NA,"A549","trt_cp","down",-0.389822722873803,2.65462667267047e-05,0.000138468595484171,-1.16216995205415,-1.33445760613231,48,68,NA,-87.2035767746002,FALSE,FALSE
"990",990,"SA-247615","44507291","A549","trt_cp","down",-0.389780564808656,2.65462667267047e-05,0.000138468595484171,-1.1620442671372,-1.03089658325582,48,68,NA,-85.6899472150004,FALSE,FALSE
"992",992,"BRD-K06816133","54666634","A549","trt_cp","down",-0.3895900266101,2.65462667267047e-05,0.000138468595484171,-1.16147621977596,-0.961034873565639,48,68,NA,-89.3415662176003,FALSE,FALSE
"995",995,"homosalate","8362","A549","trt_cp","down",-0.389366949888259,2.65897851967485e-05,0.000138468595484171,-1.16081116602739,0.869341862663824,48,68,"AR; PGR",-85.8583471204601,FALSE,FALSE
"999",999,"BRD-K60756411",NA,"A549","trt_cp","down",-0.388786816327001,2.65897851967485e-05,0.000138468595484171,-1.159081626538,-0.405852643873868,48,68,NA,-85.7066887260695,FALSE,FALSE
"1000",1000,"dacomitinib",NA,"A549","trt_cp","down",-0.388776619720097,2.65897851967485e-05,0.000138468595484171,-1.159051227617,-1.15292189482619,48,68,"EGFR",-87.1878200582998,TRUE,TRUE
"1004",1004,"belinostat","6918638","A549","trt_cp","down",-0.388467699852694,2.66333036667923e-05,0.000138468595484171,-1.15813025157732,-1.27182649215657,48,68,"HDAC1; HDAC10; HDAC11; HDAC2; HDAC3; HDAC4; HDAC5; HDAC6; HDAC7; HDAC8; HDAC9",-90.5745292681005,TRUE,FALSE
"1008",1008,"BRD-K85853281","151582","A549","trt_cp","down",-0.387875168844822,2.66333036667923e-05,0.000138468595484171,-1.15636375185167,-0.955355716171564,48,68,NA,-80.5650752383203,FALSE,FALSE
"1010",1010,"narciclasine","72376","A549","trt_cp","down",-0.387816618322276,2.66333036667923e-05,0.000138468595484171,-1.15618919646024,-1.13012521593208,48,68,"RHOA",-90.5144567872055,FALSE,FALSE
"1012",1012,"ASC-J9",NA,"A549","trt_cp","down",-0.387768447751657,2.66333036667923e-05,0.000138468595484171,-1.15604558659231,-1.01461826103029,48,68,NA,-82.6902623493264,FALSE,FALSE
"1013",1013,"resminostat",NA,"A549","trt_cp","down",-0.387718688070886,2.66333036667923e-05,0.000138468595484171,-1.15589723914507,-1.50958169741737,48,68,NA,-87.3660679114473,FALSE,FALSE
"1018",1018,"SA-792709","NotFound","A549","trt_cp","down",-0.387613392918769,2.66333036667923e-05,0.000138468595484171,-1.15558332501255,-0.84244683580107,48,68,"RARA; RARB",-84.7199243677618,FALSE,FALSE
"1019",1019,"BRD-K12901964",NA,"A549","trt_cp","down",-0.387602919642557,2.66333036667923e-05,0.000138468595484171,-1.1555521012634,-0.854793380137466,48,68,NA,-87.0223745371465,FALSE,FALSE
"1028",1028,"oligomycin-a","6364620","A549","trt_cp","down",-0.387198618131041,2.66768221368361e-05,0.000138468595484171,-1.15434676601564,-0.346615135438433,48,68,"ATP5A1",-87.8348302213819,FALSE,FALSE
"1030",1030,"amlodipine","2162","A549","trt_cp","down",-0.387106380428451,2.66768221368361e-05,0.000138468595484171,-1.15407177977162,-0.850693707769047,48,68,"ABCG2; CA1; CACNA1B; CACNA1C; CACNA1D; CACNA1S; CACNA2D1; CACNA2D3; CACNB1; CACNB2; CYP2B6; SMPD1",-85.7854723075711,TRUE,FALSE
"1031",1031,"BRD-K74029109","2055451","A549","trt_cp","down",-0.386866331674479,2.66768221368361e-05,0.000138468595484171,-1.15335612767511,-0.0174965075086862,48,68,NA,-84.2767667218152,FALSE,FALSE
