"","ont","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","itemID","Count"
"GO:0055078","BP","GO:0055078","sodium ion homeostasis","11/75","447/22568",2.55133070366094e-07,1.23090811280663e-05,8.38751432081093e-06,"psb-11/nifedipine/icosapent/sitaxentan/lisinopril/theophylline/theobromine/pentoxifylline/macitentan/psb-1115/tolvaptan",11
"GO:0043586","BP","GO:0043586","tongue development","8/75","193/22568",2.55779441608343e-07,1.23090811280663e-05,8.38751432081093e-06,"panobinostat/quizartinib/imatinib/entinostat/erlotinib/theophylline/lapatinib/vandetanib",8
"GO:0098903","BP","GO:0098903","regulation of membrane repolarization during action potential","5/75","42/22568",2.73604851654092e-07,1.30426916547937e-05,8.88740287746312e-06,"nifedipine/nicardipine/nilvadipine/nimodipine/verapamil",5
"GO:0014808","BP","GO:0014808","release of sequestered calcium ion into cytosol by sarcoplasmic reticulum","10/75","357/22568",2.88018017389168e-07,1.36014489894155e-05,9.26814495700902e-06,"nifedipine/icosapent/nicardipine/nilvadipine/maraviroc/piclamilast/nimodipine/zardaverine/verapamil/fpl-64176",10
"GO:0016048","BP","GO:0016048","detection of temperature stimulus","9/75","272/22568",2.94865008171554e-07,1.37958600582487e-05,9.4006183404401e-06,"psb-11/nifedipine/icosapent/imatinib/theophylline/theobromine/pentoxifylline/vandetanib/psb-1115",9
"GO:1901077","BP","GO:1901077","regulation of relaxation of muscle","6/75","83/22568",3.38666877605687e-07,1.56998507572618e-05,1.06980140671e-05,"papaverine/theophylline/theobromine/piclamilast/zardaverine/pentoxifylline",6
"GO:0048066","BP","GO:0048066","developmental pigmentation","7/75","136/22568",3.48643369812444e-07,1.60154086151116e-05,1.09130379201579e-05,"quizartinib/imatinib/sitaxentan/obatoclax/lisinopril/fludarabine/macitentan",7
"GO:0009214","BP","GO:0009214","cyclic nucleotide catabolic process","8/75","202/22568",3.62040118414844e-07,1.64809794445965e-05,1.12302819092931e-05,"papaverine/nicardipine/vardenafil/theophylline/theobromine/piclamilast/zardaverine/pentoxifylline",8
"GO:0098801","BP","GO:0098801","regulation of renal system process","10/75","368/22568",3.80431186687248e-07,1.71635605922381e-05,1.16953986057706e-05,"psb-11/nifedipine/sitaxentan/lisinopril/theophylline/theobromine/pentoxifylline/macitentan/psb-1115/tolvaptan",10
"GO:0003085","BP","GO:0003085","negative regulation of systemic arterial blood pressure","9/75","283/22568",4.1136439854222e-07,1.83949053613614e-05,1.25344475792418e-05,"psb-11/nicardipine/amiodarone/thioridazine/theophylline/theobromine/orciprenaline/pentoxifylline/psb-1115",9
"GO:0048786","CC","GO:0048786","presynaptic active zone","10/75","375/22568",4.51956544829712e-07,2.00327756230222e-05,1.36505065386702e-05,"psb-11/nifedipine/nicardipine/nilvadipine/theophylline/theobromine/nimodipine/pentoxifylline/verapamil/psb-1115",10
"GO:0070296","BP","GO:0070296","sarcoplasmic reticulum calcium ion transport","10/75","379/22568",4.97910066892954e-07,2.18777353740008e-05,1.49076780668819e-05,"nifedipine/icosapent/nicardipine/nilvadipine/maraviroc/piclamilast/nimodipine/zardaverine/verapamil/fpl-64176",10
"GO:0086028","BP","GO:0086028","bundle of His cell to Purkinje myocyte signaling","7/75","144/22568",5.13832796023943e-07,2.21914283616152e-05,1.51214311812354e-05,"nifedipine/nicardipine/amiodarone/nilvadipine/ethotoin/vernakalant/verapamil",7
"GO:0086043","BP","GO:0086043","bundle of His cell action potential","7/75","144/22568",5.13832796023943e-07,2.21914283616152e-05,1.51214311812354e-05,"nifedipine/nicardipine/amiodarone/nilvadipine/ethotoin/vernakalant/verapamil",7
"GO:0044304","CC","GO:0044304","main axon","9/75","291/22568",5.19451538157326e-07,2.22439713754997e-05,1.51572344452508e-05,"psb-11/flupirtine/nifedipine/orlistat/theophylline/theobromine/pentoxifylline/verapamil/psb-1115",9
"GO:0030315","CC","GO:0030315","T-tubule","11/75","490/22568",6.32709595611279e-07,2.6866231820368e-05,1.83068826823927e-05,"nifedipine/icosapent/nicardipine/amiodarone/nilvadipine/thioridazine/ethotoin/nimodipine/vernakalant/verapamil/fpl-64176",11
"GO:0035307","BP","GO:0035307","positive regulation of protein dephosphorylation","10/75","390/22568",6.46062524819213e-07,2.72046161492623e-05,1.85374606902074e-05,"psb-11/quizartinib/nifedipine/imatinib/nicardipine/pi-103/theophylline/theobromine/pentoxifylline/psb-1115",10
"GO:0071435","BP","GO:0071435","potassium ion export","6/75","93/22568",6.66236351248416e-07,2.75941990398217e-05,1.88029258406693e-05,"flupirtine/nifedipine/amiodarone/thioridazine/vernakalant/verapamil",6
"GO:0097623","BP","GO:0097623","potassium ion export across plasma membrane","6/75","93/22568",6.66236351248416e-07,2.75941990398217e-05,1.88029258406693e-05,"flupirtine/nifedipine/amiodarone/thioridazine/vernakalant/verapamil",6
"GO:0055119","BP","GO:0055119","relaxation of cardiac muscle","8/75","222/22568",7.40187503102403e-07,3.04078654729792e-05,2.07201824788016e-05,"papaverine/icosapent/vardenafil/theophylline/theobromine/piclamilast/zardaverine/pentoxifylline",8
"GO:1901379","BP","GO:1901379","regulation of potassium ion transmembrane transport","9/75","304/22568",7.47785871590926e-07,3.04722742673302e-05,2.07640711882336e-05,"flupirtine/nifedipine/nicardipine/amiodarone/nilvadipine/thioridazine/nimodipine/vernakalant/verapamil",9
"GO:0086069","BP","GO:0086069","bundle of His cell to Purkinje myocyte communication","7/75","153/22568",7.73832498859408e-07,3.12814049338927e-05,2.13154198212137e-05,"nifedipine/nicardipine/amiodarone/nilvadipine/ethotoin/vernakalant/verapamil",7
"GO:0003062","BP","GO:0003062","regulation of heart rate by chemical signal","6/75","96/22568",8.03935706939775e-07,3.22403740251324e-05,2.19688696524645e-05,"amiodarone/thioridazine/piclamilast/zardaverine/vernakalant/verapamil",6
"GO:0001780","BP","GO:0001780","neutrophil homeostasis","9/75","309/22568",8.56336294077395e-07,3.4071396015536e-05,2.32165438700966e-05,"papaverine/pi-103/theophylline/mycophenolate-mofetil/theobromine/atorvastatin/piclamilast/zardaverine/pentoxifylline",9
"GO:0051968","BP","GO:0051968","positive regulation of synaptic transmission, glutamatergic","9/75","313/22568",9.52751463963145e-07,3.74743222820936e-05,2.55353272542061e-05,"psb-11/imatinib/thioridazine/erlotinib/theophylline/theobromine/pentoxifylline/lapatinib/vandetanib",9
"GO:0006198","BP","GO:0006198","cAMP catabolic process","6/75","99/22568",9.64112783825878e-07,3.74743222820936e-05,2.55353272542061e-05,"papaverine/theophylline/theobromine/piclamilast/zardaverine/pentoxifylline",6
"GO:0035585","BP","GO:0035585","calcium-mediated signaling using extracellular calcium source","6/75","99/22568",9.64112783825878e-07,3.74743222820936e-05,2.55353272542061e-05,"nifedipine/nicardipine/nilvadipine/nimodipine/verapamil/fpl-64176",6
"GO:0098684","CC","GO:0098684","photoreceptor ribbon synapse","5/75","54/22568",9.86111053568782e-07,3.80367874326951e-05,2.5918595871623e-05,"nifedipine/nicardipine/nilvadipine/nimodipine/verapamil",5
"GO:0003016","BP","GO:0003016","respiratory system process","8/75","234/22568",1.09983296142436e-06,4.21019390460401e-05,2.86886253334855e-05,"psb-11/quizartinib/nifedipine/theophylline/theobromine/pentoxifylline/vandetanib/psb-1115",8
"GO:1990454","CC","GO:1990454","L-type voltage-gated calcium channel complex","6/75","102/22568",1.14950954090465e-06,4.36727196254979e-05,2.97589688033172e-05,"nifedipine/nicardipine/nilvadipine/nimodipine/verapamil/fpl-64176",6
"GO:0086064","BP","GO:0086064","cell communication by electrical coupling involved in cardiac conduction","9/75","322/22568",1.2046563910014e-06,4.54263339084335e-05,3.0953896739714e-05,"nifedipine/icosapent/nicardipine/nilvadipine/piclamilast/nimodipine/zardaverine/verapamil/fpl-64176",9
"GO:0030673","CC","GO:0030673","axolemma","6/75","103/22568",1.21741900354008e-06,4.55675424065781e-05,3.105011743142e-05,"psb-11/theophylline/theobromine/pentoxifylline/verapamil/psb-1115",6
"GO:0090075","BP","GO:0090075","relaxation of muscle","10/75","419/22568",1.23606269052575e-06,4.59251821707838e-05,3.12938162593632e-05,"psb-11/papaverine/icosapent/vardenafil/theophylline/theobromine/piclamilast/zardaverine/pentoxifylline/psb-1115",10
"GO:0032239","BP","GO:0032239","regulation of nucleobase-containing compound transport","5/75","57/22568",1.29551188785538e-06,4.77826391922132e-05,3.25595035357275e-05,"psb-11/theophylline/theobromine/pentoxifylline/psb-1115",5
"GO:0035306","BP","GO:0035306","positive regulation of dephosphorylation","10/75","423/22568",1.34636935911012e-06,4.92985824027786e-05,3.35924803482014e-05,"psb-11/quizartinib/nifedipine/imatinib/nicardipine/pi-103/theophylline/theobromine/pentoxifylline/psb-1115",10
"GO:0055118","BP","GO:0055118","negative regulation of cardiac muscle contraction","5/75","58/22568",1.41407178211553e-06,5.14050698923006e-05,3.50278591389618e-05,"papaverine/vardenafil/pi-103/theophylline/pentoxifylline",5
"GO:0016725","MF","GO:0016725","oxidoreductase activity, acting on CH or CH2 groups","9/75","330/22568",1.4749942475392e-06,5.32367566629683e-05,3.62759863436144e-05,"nifedipine/imatinib/amiodarone/suprofen/vardenafil/fludarabine/theophylline/skf-96365/verapamil",9
"GO:0010644","BP","GO:0010644","cell communication by electrical coupling","9/75","331/22568",1.51221389353603e-06,5.41930269789899e-05,3.69275972060946e-05,"nifedipine/icosapent/nicardipine/nilvadipine/piclamilast/nimodipine/zardaverine/verapamil/fpl-64176",9
"GO:0086059","MF","GO:0086059","voltage-gated calcium channel activity involved SA node cell action potential","5/75","59/22568",1.54101789131596e-06,5.48363620057715e-05,3.73659712564456e-05,"nifedipine/nicardipine/nilvadipine/nimodipine/verapamil",5
"GO:0098911","BP","GO:0098911","regulation of ventricular cardiac muscle cell action potential","6/75","108/22568",1.60806522952618e-06,5.68220531803903e-05,3.87190383936706e-05,"nifedipine/nicardipine/nilvadipine/nimodipine/verapamil/fpl-64176",6
"GO:0010880","BP","GO:0010880","regulation of release of sequestered calcium ion into cytosol by sarcoplasmic reticulum","9/75","335/22568",1.66932662597463e-06,5.81731547658608e-05,3.96396906973722e-05,"nifedipine/icosapent/nicardipine/nilvadipine/piclamilast/nimodipine/zardaverine/verapamil/fpl-64176",9
"GO:1900271","BP","GO:1900271","regulation of long-term synaptic potentiation","9/75","335/22568",1.66932662597463e-06,5.81731547658608e-05,3.96396906973722e-05,"psb-11/imatinib/thioridazine/theophylline/theobromine/atorvastatin/pentoxifylline/vandetanib/psb-1115",9
"GO:0044557","BP","GO:0044557","relaxation of smooth muscle","6/75","110/22568",1.79050930677178e-06,6.15472348783523e-05,4.19388180626601e-05,"psb-11/icosapent/theophylline/theobromine/pentoxifylline/psb-1115",6
"GO:0086056","MF","GO:0086056","voltage-gated calcium channel activity involved in AV node cell action potential","6/75","110/22568",1.79050930677178e-06,6.15472348783523e-05,4.19388180626601e-05,"nifedipine/nicardipine/nilvadipine/nimodipine/verapamil/fpl-64176",6
"GO:0046581","CC","GO:0046581","intercellular canaliculus","5/75","61/22568",1.82177243762239e-06,6.21987576169319e-05,4.23827712906317e-05,"saxagliptin/zosuquidar/atorvastatin/linagliptin/verapamil",5
"GO:0042738","BP","GO:0042738","exogenous drug catabolic process","10/75","439/22568",1.87828758419098e-06,6.35961004241323e-05,4.33349327626812e-05,"nifedipine/imatinib/amiodarone/suprofen/vardenafil/erlotinib/ethotoin/theophylline/skf-96365/verapamil",10
"GO:0005251","MF","GO:0005251","delayed rectifier potassium channel activity","6/75","111/22568",1.88787157403915e-06,6.35961004241323e-05,4.33349327626812e-05,"flupirtine/nifedipine/amiodarone/thioridazine/vernakalant/verapamil",6
"GO:1990266","BP","GO:1990266","neutrophil migration","10/75","441/22568",1.95619999106942e-06,6.546144738327e-05,4.46059963108266e-05,"papaverine/nifedipine/pi-103/theophylline/theobromine/atorvastatin/piclamilast/zardaverine/pentoxifylline/vandetanib",10
"GO:0045988","BP","GO:0045988","negative regulation of striated muscle contraction","5/75","62/22568",1.97646471425686e-06,6.57044486917101e-05,4.47715795036995e-05,"papaverine/vardenafil/pi-103/theophylline/pentoxifylline",5
"GO:0045987","BP","GO:0045987","positive regulation of smooth muscle contraction","10/75","442/22568",1.99620235543952e-06,6.59268660263784e-05,4.49231365988488e-05,"quizartinib/nifedipine/ski-ii/imatinib/nicardipine/thioridazine/fludarabine/atorvastatin/pentoxifylline/verapamil",10
"GO:0042908","BP","GO:0042908","xenobiotic transport","7/75","178/22568",2.13154865828529e-06,6.99397101968543e-05,4.76575233168228e-05,"nifedipine/imatinib/amiodarone/erlotinib/ethotoin/zosuquidar/verapamil",7
"GO:0007263","BP","GO:0007263","nitric oxide mediated signal transduction","9/75","347/22568",2.22819228205877e-06,7.26390683951158e-05,4.94968893352409e-05,"papaverine/vardenafil/erlotinib/lisinopril/theophylline/atorvastatin/pentoxifylline/lapatinib/vandetanib",9
"GO:0045932","BP","GO:0045932","negative regulation of muscle contraction","9/75","348/22568",2.28130218320273e-06,7.38937175110473e-05,5.03518180921465e-05,"psb-11/papaverine/vardenafil/pi-103/theophylline/theobromine/orciprenaline/pentoxifylline/psb-1115",9
"GO:0042323","BP","GO:0042323","negative regulation of circadian sleep/wake cycle, non-REM sleep","6/75","115/22568",2.32156407102962e-06,7.42459699424853e-05,5.0591845944956e-05,"psb-11/fludarabine/theophylline/theobromine/pentoxifylline/psb-1115",6
"GO:0070256","BP","GO:0070256","negative regulation of mucus secretion","6/75","115/22568",2.32156407102962e-06,7.42459699424853e-05,5.0591845944956e-05,"psb-11/fludarabine/theophylline/theobromine/pentoxifylline/psb-1115",6
"GO:0032965","BP","GO:0032965","regulation of collagen biosynthetic process","9/75","350/22568",2.39080508763615e-06,7.5979484954877e-05,5.17730780646e-05,"panobinostat/quizartinib/icosapent/imatinib/amiodarone/entinostat/theophylline/atorvastatin/pentoxifylline",9
"GO:0008331","MF","GO:0008331","high voltage-gated calcium channel activity","6/75","116/22568",2.44178980412071e-06,7.61627400013702e-05,5.18979496379393e-05,"nifedipine/nicardipine/nilvadipine/nimodipine/verapamil/fpl-64176",6
"GO:0086007","MF","GO:0086007","voltage-gated calcium channel activity involved in cardiac muscle cell action potential","6/75","116/22568",2.44178980412071e-06,7.61627400013702e-05,5.18979496379393e-05,"nifedipine/nicardipine/nilvadipine/nimodipine/verapamil/fpl-64176",6
"GO:0086008","MF","GO:0086008","voltage-gated potassium channel activity involved in cardiac muscle cell action potential repolarization","6/75","116/22568",2.44178980412071e-06,7.61627400013702e-05,5.18979496379393e-05,"flupirtine/nifedipine/amiodarone/thioridazine/vernakalant/verapamil",6
"GO:0002674","BP","GO:0002674","negative regulation of acute inflammatory response","7/75","183/22568",2.56222773114203e-06,7.94290596654029e-05,5.41236481018119e-05,"psb-11/icosapent/amiodarone/theophylline/theobromine/pentoxifylline/psb-1115",7
"GO:0010712","BP","GO:0010712","regulation of collagen metabolic process","9/75","354/22568",2.62347178185485e-06,8.08317250836133e-05,5.50794364470297e-05,"panobinostat/quizartinib/icosapent/imatinib/amiodarone/entinostat/theophylline/atorvastatin/pentoxifylline",9
"GO:0030326","BP","GO:0030326","embryonic limb morphogenesis","10/75","457/22568",2.6878552054936e-06,8.17431696452172e-05,5.57005026528285e-05,"panobinostat/nifedipine/nicardipine/entinostat/nilvadipine/fludarabine/theophylline/nimodipine/verapamil/fpl-64176",10
"GO:0035113","BP","GO:0035113","embryonic appendage morphogenesis","10/75","457/22568",2.6878552054936e-06,8.17431696452172e-05,5.57005026528285e-05,"panobinostat/nifedipine/nicardipine/entinostat/nilvadipine/fludarabine/theophylline/nimodipine/verapamil/fpl-64176",10
"GO:1900452","BP","GO:1900452","regulation of long-term synaptic depression","5/75","66/22568",2.70158506446691e-06,8.17431696452172e-05,5.57005026528285e-05,"psb-11/theophylline/theobromine/pentoxifylline/psb-1115",5
"GO:0051957","BP","GO:0051957","positive regulation of amino acid transport","7/75","185/22568",2.75373553411645e-06,8.28251527017288e-05,5.64377752637526e-05,"psb-11/lisinopril/theophylline/theobromine/pentoxifylline/tolvaptan/tiagabine",7
"GO:0010460","BP","GO:0010460","positive regulation of heart rate","9/75","357/22568",2.81053971333607e-06,8.40334743874979e-05,5.7261136109139e-05,"flupirtine/nifedipine/nicardipine/amiodarone/thioridazine/fludarabine/piclamilast/zardaverine/tolvaptan",9
"GO:0014048","BP","GO:0014048","regulation of glutamate secretion","6/75","120/22568",2.97460618190185e-06,8.84157943361766e-05,6.02472868173433e-05,"psb-11/theophylline/theobromine/pentoxifylline/psb-1115/tolvaptan",6
"GO:0045956","BP","GO:0045956","positive regulation of calcium ion-dependent exocytosis","7/75","189/22568",3.17276182824037e-06,9.37541843163661e-05,6.38849119124301e-05,"nifedipine/nicardipine/amiodarone/nilvadipine/orlistat/nimodipine/verapamil",7
"GO:1900272","BP","GO:1900272","negative regulation of long-term synaptic potentiation","7/75","191/22568",3.40144808589696e-06,9.99274254537054e-05,6.80914118051955e-05,"psb-11/imatinib/theophylline/theobromine/atorvastatin/pentoxifylline/psb-1115",7
