"","pert","PCID","cell","type","trend","WTCS","WTCS_Pval","WTCS_FDR","NCS","NCSct","N_upset","N_downset","t_gn_sym","jlf_tau"
"646","MSX-122",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0.314451752259999,37,66,"CXCR4",0
"647","reserpine","11908593","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"ABCG2; BIRC5; DBH; PNMT; SLC18A1; SLC18A2; TH",0
"648","piceatannol","4813","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"ATP5A1; ATP5B; ATP5C1; ATP5F1A; ATP5F1B; ATP5F1C; IRF3; SIRT1; SIRT3; TYR",0
"649","SM-21",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,NA,0
"650","tiaprofenic-acid","5468","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0.844185305360971,37,66,NA,0
"651","centazolone",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,NA,0
"652","donepezil","3152","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,-0.724866511273605,37,66,"ACHE",0
"653","bepridil","2351","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"ATP1A1; CACNA1A; CACNA1C; CACNA1H; CACNA2D2; CALM1; CALM2; CALM3; KCNH2; KCNQ1; KCNQ4; MYLK3; PDE1A; PDE1B; SCN5A; TNNC1",0
"654","BRD-K14329163",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,-0.0560164482760539,37,66,NA,0
"655","terutroban",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,NA,0
"656","N20C","6603827","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,NA,0
"657","SYM-2081",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,NA,0
"658","dofetilide","71329","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"KCNH1; KCNH2; KCNH5; KCNJ12; KCNK2",0
"659","EX-527","5113032","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,NA,0
"660","dimemorfan",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,NA,0
"661","aceclofenac","71771","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,NA,0
"662","SCH-58261","176408","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"ADORA1; ADORA2A; ADORA2B; ADORA3",0
"663","L-690330","132449","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"IMPA1",0
"664","menatetrenone",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,NA,0
"665","tetrindole","160019","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,-0.690123889925328,37,66,"MAOA",0
"666","BAY-87-2243",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,-0.777521526210768,37,66,NA,0
"667","glycitein",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,NA,0
"668","ramipril","5362129","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"ACE; BDKRB1",0
"669","ufenamate",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,NA,0
"670","olprinone",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,NA,0
"671","deferiprone","2972","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"CYP4F2; TF",0
"672","fosinopril","6708482","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"ABCG2; ACE",0
"673","huperzine-a","1253","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"ACHE",0
"674","PAC-1","135421197","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,-0.951899652486905,37,66,"CASP3",0
"675","disulfiram","3117","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,-0.776510994515274,37,66,"ALDH1A1; ALDH1A2; ALDH2; ALDH5A1; ALDH7A1; CYP2E1; DBH; DNMT1; PAM; TRPA1",0
"676","AM-630","4302963","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"CNR1; CNR2",0
"677","ripazepam",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,NA,0
"678","BRD-K73589401",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,NA,0
"679","navarixin",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"CXCR1; CXCR2; MADCAM1",0
"680","HA-1004","3546","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,NA,0
"681","siguazodan","72124","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"PDE3A",0
"682","epalrestat",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"AKR1B10",0
"683","zaleplon","5719","GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,"TSPO",0
"684","piketoprofen",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,NA,0
"685","RG-108",NA,"GI1","trt_cp","down",0,0.314451408995329,0.314451408995329,0,0,37,66,NA,0
